Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f85498a7a193c25c1844129254fb9f489c6655746a92c4d2785f44bb05164aec,2022-11,Wiltshire Police,Wiltshire Police,-1.828420,51.553052,On or near Westminster Road,E01015570,Swindon 022E,Unable to prosecute suspect
ee93736fc5772f1b69eda63fba798b54e428c8b60c1876479a126f36b48c7d3c,2022-11,Wiltshire Police,Wiltshire Police,-2.251913,51.337504,On or near Spencers Orchard,E01032049,Wiltshire 027E,Investigation complete; no suspect identified
a45af0128216ea0d8da1e19d2c6814805d53d708013da45e80b3f4ed0dd0cb59,2022-11,Wiltshire Police,Wiltshire Police,-2.212630,51.314222,On or near Ashleigh Grove,E01032089,Wiltshire 036B,Investigation complete; no suspect identified
197d049449e5adaf246042e248aeec0608eca803730dc1d062dd0a15f8ea6522,2022-11,Wiltshire Police,Wiltshire Police,-1.651003,51.613387,On or near Lancaster Green,E01028747,Vale of White Horse 016C,Unable to prosecute suspect
d6fbfb0d91ee97aad2f443dbb9ab38714317b6bd641b3dd6e1785f0941088ba0,2022-11,Wiltshire Police,Wiltshire Police,-2.146312,51.448722,On or near ,E01031906,Wiltshire 010B,Investigation complete; no suspect identified
7b075ae62716f47b7b49e062e70c0f563980bff8a9c4c35733cbb5b1a1c012a3,2022-11,Wiltshire Police,Wiltshire Police,-2.207334,51.317055,On or near County Way,E01032094,Wiltshire 035C,Investigation complete; no suspect identified
f4a081260e71158944fada96ebee63d15870627c7b7924a8989bf994a8da6764,2022-11,Wiltshire Police,Wiltshire Police,-2.129380,51.384443,On or near Meadow Road,E01032064,Wiltshire 020B,Unable to prosecute suspect
334842e1dd84eb713c6ca2f1b8ee771bf9f0dbca2b50655146cb7754de2c8952,2022-11,Wiltshire Police,Wiltshire Police,-1.829090,51.582077,On or near Eriskay Place,E01031954,Wiltshire 003A,Investigation complete; no suspect identified
506aadc0adea4a5035a068720ec9b749d3dcee9054de952c37c557a35e853bd0,2022-11,Wiltshire Police,Wiltshire Police,-1.822429,51.074286,On or near Skew Bridge Road,E01032001,Wiltshire 055A,Investigation complete; no suspect identified
718f24c3d3fac78c6a0b30343c2a0fe84a94b82a3c8371fe93575da0b25a9a9b,2022-11,Wiltshire Police,Wiltshire Police,-1.797004,51.075027,On or near Hamilton Road,E01032016,Wiltshire 056C,Investigation complete; no suspect identified
1335540b20ec91d47fe4c295d834dcebd28fe83d383506c7158df61856836842,2022-11,Wiltshire Police,Wiltshire Police,-1.764871,51.587010,On or near Farrfield,E01015559,Swindon 005E,Unable to prosecute suspect
56f4edf643b8838d997fdb9338a1622b0d8a1d7195d1799339bbe70fe022c784,2022-11,Wiltshire Police,Wiltshire Police,-1.972283,51.513486,On or near ,E01032699,Wiltshire 007I,Investigation complete; no suspect identified
0d78394d7d142d9cbecc07e65c457f17e944a525aa3b08a18d151802a905144c,2022-11,Wiltshire Police,Wiltshire Police,-2.138115,51.374326,On or near Bank Street,E01032062,Wiltshire 022A,Unable to prosecute suspect
88ae98821fb2f0eba44ac796b99e75993eff7ece0d9c062259cdf47527aa9aff,2022-11,Wiltshire Police,Wiltshire Police,-1.997874,51.563454,On or near B4042,E01031893,Wiltshire 004C,Unable to prosecute suspect
6b61818ba8db059aee15ddac6bc40e2b12bdb62a987bc05bafc5aca4079bb6b5,2022-11,Wiltshire Police,Wiltshire Police,-2.317257,51.085481,On or near Portnell's Lane,E01032036,Wiltshire 050C,Unable to prosecute suspect
5edf6705bd075e0a2085d15cd5a10bdbb4d63b59945d557bd62b92f404286211,2022-11,Wiltshire Police,Wiltshire Police,-1.767653,51.565050,On or near Marsh Farm Lane,E01015479,Swindon 017A,Investigation complete; no suspect identified
f206b2bdb15b07017a46353776d6e8586ff36f0757e39200c33a9e91e1a3023e,2022-11,Wiltshire Police,Wiltshire Police,-1.817789,51.557055,On or near Fox Wood,E01015568,Swindon 014D,Unable to prosecute suspect
9766b9e5500ecbf62ba9cd4dd267dc95296c4c58faa0ad9ecdf26ddea79a6538,2022-11,Wiltshire Police,Wiltshire Police,-1.780794,51.592337,On or near Fyfield Avenue,E01015544,Swindon 003B,Unable to prosecute suspect
26d6ac1e1fe60e0ea416f4425db59a56ac2a907bdbd6005713081dccd31366fb,2022-11,Wiltshire Police,Wiltshire Police,-2.022813,51.639671,On or near The Green,E01031885,Wiltshire 002A,Unable to prosecute suspect
11ed8313f8bc0e613648d3cb88587c688bdbc6412eaafc62a2922c5e1e9c41c9,2022-11,Wiltshire Police,Wiltshire Police,-1.711044,51.633025,On or near Westrop,E01015519,Swindon 001A,Unable to prosecute suspect
c8241feedf230da7ce8cd043e5bcb5a4d8a4c7e6e558a0fecaea34ad13d9f779,2022-11,Wiltshire Police,Wiltshire Police,-1.773054,51.080693,On or near Elm Close,E01032012,Wiltshire 057C,Investigation complete; no suspect identified
321e692aa8526f3ebe5beb6c3623e8be790dd7f8a31a7d29de50d81ca0cebf62,2022-11,Wiltshire Police,Wiltshire Police,-1.758928,51.192076,On or near St Leonards Close,E01031989,Wiltshire 046A,Unable to prosecute suspect
5e2d935a59b92a631224c53f4a743eb2f68335073c49788e7a5a12b03dd72e0f,2022-11,Wiltshire Police,Wiltshire Police,-2.129380,51.384443,On or near Meadow Road,E01032064,Wiltshire 020B,Unable to prosecute suspect
898d60965d75bfd77ee13e0dc22c3957571dcc2457a3f5e55e344c6f7f4ca9f4,2022-11,Wiltshire Police,Wiltshire Police,-1.777045,51.591458,On or near Pewsham Road,E01015544,Swindon 003B,Unable to prosecute suspect
a0244ec3b08e7976f3a3d88c64d55e9f2d2f53bbfc82abe7a7eb0ec8f84a5ba3,2022-11,Wiltshire Police,Wiltshire Police,-1.596906,51.500470,On or near Baydon Road,E01031873,Wiltshire 012C,Investigation complete; no suspect identified
6cead588d07c5a2fac5ea17e92002978bf2efc7aec2e45fd1bc5a573dc6a3da2,2022-11,Wiltshire Police,Wiltshire Police,-1.749490,51.111542,On or near Paddock Close,E01032034,Wiltshire 049D,Unable to prosecute suspect
38718051df3e79d37a39cf3b9ffe1ae1d11478e23d385b4e0acd7b3133799c48,2022-11,Wiltshire Police,Wiltshire Police,-1.762927,51.176717,On or near ,E01031977,Wiltshire 048D,Further investigation is not in the public interest
999454b57e0c9dd529f28175123263d85cb6c6795672f719da8721d7c6c95e7d,2022-11,Wiltshire Police,Wiltshire Police,-1.776131,51.571864,On or near ,E01015510,Swindon 010C,Investigation complete; no suspect identified
d7a9bf01797789884085107541115a4fd09542ec97e53e079cc0c25bfd4213ef,2022-11,Wiltshire Police,Wiltshire Police,-2.198970,51.317420,On or near Clarendon Avenue,E01032101,Wiltshire 032C,Investigation complete; no suspect identified
335ba30ad4619a2e51958d2ffd0863593b185f636c971bf921714eefc8c43fd1,2022-11,Wiltshire Police,Wiltshire Police,-1.718096,51.628304,On or near Wrde Hill,E01015520,Swindon 001B,Investigation complete; no suspect identified
1332148897da3812e5c202f54ed82a03c3cc3716bcd0ea42763b6594937c9a35,2022-11,Wiltshire Police,Wiltshire Police,-1.770754,51.176328,On or near ,E01031974,Wiltshire 048A,Investigation complete; no suspect identified
9d896039bcdb8ae43e3a00da6927dffb332cf8db3f1b090391dab62092c3a02c,2022-11,Wiltshire Police,Wiltshire Police,-1.840323,51.572589,On or near Woodbury Close,E01015563,Swindon 011B,Unable to prosecute suspect
6a2af52c54e79c1226467554ac7e9700f35ab3492588321016e7d8ddb26c6012,2022-11,Wiltshire Police,Wiltshire Police,-1.792159,51.066853,On or near Trinity Street,E01032023,Wiltshire 059D,Unable to prosecute suspect
7ceee7ccf309cd0cfbc2002b52ca75c9c6976a3ec016a1ce8526c39042fe4011,2022-11,Wiltshire Police,Wiltshire Police,-1.559546,51.363187,On or near Carvers Hill,E01031877,Wiltshire 029D,Unable to prosecute suspect
25df9a6ec059fa90ac936265d0be2bb542853e1b2dc3f11cd07cc9b7d2d81d53,2022-11,Wiltshire Police,Wiltshire Police,-1.812078,51.588300,On or near Wheatlands,E01015515,Swindon 004C,Unable to prosecute suspect
1a140bb3ca9a1fe7de094f56efb74428dbe18c90bd3766fa4d41f6446bf15582,2022-11,Wiltshire Police,Wiltshire Police,-1.782234,51.089711,On or near Sycamore Drive,E01031984,Wiltshire 051A,Unable to prosecute suspect
42f08971bbce3f6d028d65e297d5f244acfc748dbfe8a36b27bee8a62a5a3445,2022-11,Wiltshire Police,Wiltshire Police,-2.133252,51.371679,On or near Sangster Avenue,E01032062,Wiltshire 022A,Unable to prosecute suspect
e6bad7bacc73cd2a3c92950add3a671befb7a6d1b3d9cc42d7bcc53d73377ec4,2022-11,Wiltshire Police,Wiltshire Police,-1.667124,51.547662,On or near Church Row,E01015548,Swindon 008D,Unable to prosecute suspect
aa16b7c80bafe55f4c4f623cba5fb7181fbf91613d9118a37cf90ac2c9bed7d3,2022-11,Wiltshire Police,Wiltshire Police,-1.787100,51.560817,On or near ,E01015476,Swindon 015B,Unable to prosecute suspect
7c877c359ad146c597dc9d468dd7b33517a83bbe31c723947e60682880c7041d,2022-11,Wiltshire Police,Wiltshire Police,-1.668897,51.350733,On or near Blackman's Lane,E01031847,Wiltshire 029B,Unable to prosecute suspect
afd7b02c1c783842ad07e9f3239a7411ec15c92a473f8d8af7878a0526a7ec2d,2022-11,Wiltshire Police,Wiltshire Police,-1.711044,51.633025,On or near Westrop,E01015519,Swindon 001A,Unable to prosecute suspect
4ed33ae7f4493e9e5f7714de45c4861298d5715382990412fabe4ce85f8728d7,2022-11,Wiltshire Police,Wiltshire Police,-1.798818,51.554471,On or near ,E01015498,Swindon 021B,Investigation complete; no suspect identified
87a67ecde620b0cac20145accc9caa6fdcc99442c8b9a7879195713aeaa58acc,2022-11,Wiltshire Police,Wiltshire Police,-1.786621,51.562631,On or near Fleet Street,E01015476,Swindon 015B,Investigation complete; no suspect identified
34947965978fcd399c85592e4133dc2be43cb0d268898b5bd7bdde500e74de10,2022-11,Wiltshire Police,Wiltshire Police,-1.730057,51.547859,On or near Supermarket,E01015488,Swindon 023B,Unable to prosecute suspect
19214ed41ae0d22f408e7995c6cbd8a36579a4ec741c2f2bf6396b0b840f4ddd,2022-11,Wiltshire Police,Wiltshire Police,-1.794817,51.549303,On or near Pasteur Drive,E01032706,Swindon 021E,Unable to prosecute suspect
c4bf7340873c3e6f2ec6b866e09f535583d5918b69271ddded82f10186bc2733,2022-11,Wiltshire Police,Wiltshire Police,-2.206575,51.432194,On or near Silman Close,E01031953,Wiltshire 018G,Unable to prosecute suspect
3344edd91e18d63c521e2b790df22c5a090867e48b49ae7a0a80e40abd6272bc,2022-11,Wiltshire Police,Wiltshire Police,-2.117016,51.460956,On or near St Mary's Place,E01031912,Wiltshire 011B,Suspect charged
a08c4d6b4431543f9e16fe33c8a6fbe6ae4678479730f45982b81bf586b0d95c,2022-11,Wiltshire Police,Wiltshire Police,-1.730896,51.420164,On or near Supermarket,E01031863,Wiltshire 019C,Investigation complete; no suspect identified
fa54c96eb64d34c8dd816fdf6f48cfe92f2992a19bbdcc736efc77cb1f807635,2022-11,Wiltshire Police,Wiltshire Police,-2.162847,51.509419,On or near ,E01031940,Wiltshire 008B,Investigation complete; no suspect identified
c2bc0c603aefabbe31fbbe01559024185e2fbd5bcdafb1668c377e78ca22a6ff,2022-11,Wiltshire Police,Wiltshire Police,-1.994264,51.351821,On or near ,E01031854,Wiltshire 026B,Investigation complete; no suspect identified
0ba4160ac82cd002e0bcfd32f7f0b5b92a8c0cd2ad062b7297af272023a6efc7,2022-11,Wiltshire Police,Wiltshire Police,-1.775525,51.551461,On or near ,E01015534,Swindon 024B,Investigation complete; no suspect identified
82eda9618cac09c15971c3864ed1b9bab59119acc8c5b5c5b4607c0b2c3fd905,2022-11,Wiltshire Police,Wiltshire Police,-2.165483,51.202709,On or near Downs View,E01032105,Wiltshire 042B,Unable to prosecute suspect
fffad02f56291f070c84ee982f6fc3b0fb3684e979f63c7cb9d3c8c87c507495,2022-11,Wiltshire Police,Wiltshire Police,-1.784788,51.562772,On or near ,E01015476,Swindon 015B,Investigation complete; no suspect identified
9dfa3fdd2273d20688ad268447c72d483069062b471a3973a73b2d11c266030f,2022-11,Wiltshire Police,Wiltshire Police,-2.108131,51.459211,On or near Parking Area,E01031918,Wiltshire 011E,Suspect charged
ab0381f2d704db57a27e7bd9e53ca67dfb1a5761d3db8c7962c0a4be033cfaf0,2022-11,Wiltshire Police,Wiltshire Police,-2.174699,51.202336,On or near B3414,E01032105,Wiltshire 042B,Investigation complete; no suspect identified
02fe6d7bd04b20f1ce60c5c02e58a6ac0b7c3463741f941bdf3e6f44ee4a34c2,2022-11,Wiltshire Police,Wiltshire Police,-1.834670,51.551694,On or near Gainsborough Way,E01015501,Swindon 022A,Investigation complete; no suspect identified
9c0143c8d976ac5b6cb348727470506d0b301ac2bd9d7e28fedfa01b345c5d24,2022-11,Wiltshire Police,Wiltshire Police,-2.187962,51.436047,On or near Light Close,E01031952,Wiltshire 018F,Unable to prosecute suspect
bf678f30bb6333dbd1468ebbde1fe7f37281868bc5aaee0d9e4a176fdb97f61c,2022-11,Wiltshire Police,Wiltshire Police,-1.757340,51.559131,On or near Shrewsbury Road,E01015573,Swindon 016C,Unable to prosecute suspect
6bf0e94c95f0f35c63a97e8bb90376a4c80430699c35aacfb5cb259f58180ea6,2022-11,Wiltshire Police,Wiltshire Police,-1.987946,51.352396,On or near Estcourt Street,E01031850,Wiltshire 025A,Unable to prosecute suspect
c6baad0ef44db9b7fdd69e4be976bb99e9d97eb7d70e3c23d2cb8a47aff7d1d6,2022-11,Wiltshire Police,Wiltshire Police,-2.207869,51.318016,On or near ,E01032086,Wiltshire 031B,Investigation complete; no suspect identified
7c05af88eff14598e3fdcddda06c98cd257d96ee59d1fa9f78f9473ad33edc50,2022-11,Wiltshire Police,Wiltshire Police,-1.785302,51.560868,On or near ,E01015494,Swindon 019A,Unable to prosecute suspect
c060ea51c7af05796a7d85d64a67bae9814306c06910dc00f9327749435ca081,2022-11,Wiltshire Police,Wiltshire Police,-2.202589,51.321442,On or near Yerbury Street,E01032101,Wiltshire 032C,Unable to prosecute suspect
aff985936550ff09c285c869a39fb6e6fb37c04d1514a7775fd2c355fb12b695,2022-11,Wiltshire Police,Wiltshire Police,-2.135832,51.452259,On or near Litherland Close,E01031928,Wiltshire 011F,Unable to prosecute suspect
c48ecd165b753e3e03513153835b17e7a171038474a7a1bc11c3f2bd9ee9e4a5,2022-11,Wiltshire Police,Wiltshire Police,-1.736946,51.551246,On or near Beresford Close,E01015487,Swindon 023A,Unable to prosecute suspect
a46b7c7eefa3963b7b3b415f04bba769e992654c60a6cf54f76a228be6d226fa,2022-11,Wiltshire Police,Wiltshire Police,-2.251913,51.337504,On or near Spencers Orchard,E01032049,Wiltshire 027E,Investigation complete; no suspect identified
5427a41dcdf298172723da7536483c5e4359a972cb5b9b2fab6fc1ac94192a06,2022-11,Wiltshire Police,Wiltshire Police,-1.815244,51.583594,On or near ELBOROUGH ROAD,E01015526,Swindon 006A,Unable to prosecute suspect
5135bd8051fe8a14bdf1b68f59edfd804fbbbaa1591d85a8d73f6a1ae88b714b,2022-11,Wiltshire Police,Wiltshire Police,-1.794106,51.550300,On or near Bacon Close,E01032706,Swindon 021E,Investigation complete; no suspect identified
8420559ae098d1e41ff0c2e2cdcaa7600cff345318313231bdc77a3beb0fa9d2,2022-11,Wiltshire Police,Wiltshire Police,-1.796257,51.598173,On or near Timandra Close,E01015518,Swindon 028D,Investigation complete; no suspect identified
06cb1d6f7303fcba1f1f4c2ea9a62c5b91f2202df496161a4d37cf93e30d6f85,2022-11,Wiltshire Police,Wiltshire Police,-1.976422,51.025797,On or near High Lane,E01031990,Wiltshire 054A,Investigation complete; no suspect identified
be277a41d8165f457b8e9dda928a859b672d47605d0d45424e7b8e0214729f4a,2022-11,Wiltshire Police,Wiltshire Police,-2.203236,51.178911,On or near Clay Street,E01032081,Wiltshire 047D,Investigation complete; no suspect identified
09a3c4bb6b8f747845df6f102214ea799c3cf0d6a5eb860ec817705de8d87b07,2022-11,Wiltshire Police,Wiltshire Police,-2.166898,51.000241,On or near Salisbury Road,E01031991,Wiltshire 061A,Investigation complete; no suspect identified
75be2929abb6f3bc6a187ea9fae3d8274b54ff47dc2ed04d0aa847187ff22ac6,2022-11,Wiltshire Police,Wiltshire Police,-1.830767,51.561786,On or near Carronbridge Road,E01015561,Swindon 014A,Investigation complete; no suspect identified
e0f5e1bbcd5507b0909afde4c89fbc8ae4227e706b8981e4d3bd6edfa189cbf4,2022-11,Wiltshire Police,Wiltshire Police,-1.784788,51.562772,On or near ,E01015476,Swindon 015B,Unable to prosecute suspect
25117529241317e9607b5350234e2b9936eb1eb9e514de2977fab4cf669ed801,2022-11,Wiltshire Police,Wiltshire Police,-1.773022,51.547222,On or near Evelyn Street,E01015536,Swindon 024D,Investigation complete; no suspect identified
81330138312f422e99118c0e9a8bee143629f8af41afaf9976045320449ca0e1,2022-11,Wiltshire Police,Wiltshire Police,-1.784788,51.562772,On or near ,E01015476,Swindon 015B,Investigation complete; no suspect identified
0e187f5866a4a91adf401ceb5855c68ea5f663e758f37fb49b34c6f72406c021,2022-11,Wiltshire Police,Wiltshire Police,-1.791990,51.107920,On or near Hawker Avenue,E01032011,Wiltshire 057B,Investigation complete; no suspect identified
72855cdd789d643e93212752663a7fd64b93ba380a3847978eab863ed96b57c1,2022-11,Wiltshire Police,Wiltshire Police,-1.774445,51.565675,On or near COUNTY ROAD,E01015475,Swindon 015A,Further investigation is not in the public interest
cbb44b615cfc73d3d05142e9ffe329bd06c9e6a43b0a5cef38fd144183efd780,2022-11,Wiltshire Police,Wiltshire Police,-1.784355,51.559849,On or near ,E01015494,Swindon 019A,Investigation complete; no suspect identified
1e4563cc0fd4b48538b75f54772e18063d1df71553759e7d5ef07a38822b6607,2022-11,Wiltshire Police,Wiltshire Police,-1.600902,51.443711,On or near Union Street,E01031874,Wiltshire 012D,Unable to prosecute suspect
5b97a2003b7036da74cc91348662d54b35ad7ae9dcfe59b5c001a99ed2073e0b,2022-11,Wiltshire Police,Wiltshire Police,-1.793158,51.070173,On or near BROWN STREET,E01032014,Wiltshire 056A,Suspect charged
2131202c53a7785c9cdb30dac6e06ea754684042afb37ee66fc01504fa418d04,2022-11,Wiltshire Police,Wiltshire Police,-1.786886,51.561517,On or near Queen Street,E01015476,Swindon 015B,Unable to prosecute suspect
87f6f927f6060f07cfcc8e7a60d13b5ed6cde24e9986684ad54f97748756d457,2022-11,Wiltshire Police,Wiltshire Police,-1.810285,51.073628,On or near Sports/Recreation Area,E01032003,Wiltshire 055C,Unable to prosecute suspect
8f01736f3eba3a699669c1c08b4950e83ae70ca98100a9a53d6c437a55935e1e,2022-11,Wiltshire Police,Wiltshire Police,-2.001808,51.450153,On or near Linnet Road,E01032690,Wiltshire 015F,Unable to prosecute suspect
650ac6703dc66b4251b29a3169e8cb82238401aa1c71622f8d2c396315ff0ad7,2022-11,Wiltshire Police,Wiltshire Police,-1.797580,51.067465,On or near High Street,E01032022,Wiltshire 058C,Investigation complete; no suspect identified
bc9614d7d0cf9cefe0e8e9e9bf9c3d63904cd8b6d53c5d90c8602cd8c961c4b2,2022-11,Wiltshire Police,Wiltshire Police,-2.251913,51.337504,On or near Spencers Orchard,E01032049,Wiltshire 027E,Investigation complete; no suspect identified
e5455f6c04e8f4da1865e3c7b7b01fef2c5ba950b28ebe5865cca800bc4a5632,2022-11,Wiltshire Police,Wiltshire Police,-2.142859,51.356867,On or near Shails Lane,E01032070,Wiltshire 021D,Formal action is not in the public interest
3b5f528c381fe1c9873a868445f8d4b1121288f57ff561c1ae4613acd7b97adf,2022-11,Wiltshire Police,Wiltshire Police,-1.800756,51.570510,On or near ,E01015578,Swindon 012B,Investigation complete; no suspect identified
ae4406410c27e5e6230ec9d0bc4674d2ebd729b535a9e5986decd4b16ebde719,2022-11,Wiltshire Police,Wiltshire Police,-1.783482,51.558301,On or near Whitney Street,E01015496,Swindon 019C,Investigation complete; no suspect identified
0a727e36639477fa684e59e37db994d35c059300ed951dc357b9bb988b5a6c03,2022-11,Wiltshire Police,Wiltshire Police,-1.815876,51.060140,On or near Essex Square,E01032008,Wiltshire 058A,Unable to prosecute suspect
63250f5b10337972d207ee375c463d9db1b752ad8d0d3a155988d9655923ce32,2022-11,Wiltshire Police,Wiltshire Police,-2.116080,51.375627,On or near Lapwing Road,E01032071,Wiltshire 021E,Investigation complete; no suspect identified
fe6d2762b20d8737c826f73e3ce5891b43c5662e9de8061ca54214e1aebffcb3,2022-11,Wiltshire Police,Wiltshire Police,-2.131143,51.372814,On or near Williams Close,E01032062,Wiltshire 022A,Investigation complete; no suspect identified
e77d0acc8a7ad2a1b41db140ef7d1fc582b0c91d7dab0366f080e4989873eac8,2022-11,Wiltshire Police,Wiltshire Police,-1.794935,51.071705,On or near Fulford Place,E01032014,Wiltshire 056A,Investigation complete; no suspect identified
fb74c2495ac2ba0e65148e5a913cad760dcd02287fb7d280170e95c5675076da,2022-11,Wiltshire Police,Wiltshire Police,-1.773204,51.172610,On or near Antrobus Road,E01031974,Wiltshire 048A,Unable to prosecute suspect
24d1fac78556cb5778fe53c3a0a4094545a6d36a28a5971f62bb47689314eabe,2022-11,Wiltshire Police,Wiltshire Police,-1.789431,51.080058,On or near Somerset Road,E01032020,Wiltshire 053C,Unable to prosecute suspect
dc0d293ab0b1b3fc717c9501e9ce48c698bdb4f5db0f715fd1a2b6c2423a9157,2022-11,Wiltshire Police,Wiltshire Police,-1.774559,51.565837,On or near County Road,E01015475,Swindon 015A,Investigation complete; no suspect identified
619c43c4aff2787b1831941b62a057cf38e105cb4c5061634e352f7219db5b5d,2022-11,Wiltshire Police,Wiltshire Police,-2.220293,51.317552,On or near ST AUGUSTINE'S ROAD,E01032085,Wiltshire 031A,Unable to prosecute suspect
50275469b0e6cde69fadaa4a69bb7d257a71100d63fb9b0d53ffaf05a0abe3f5,2022-11,Wiltshire Police,Wiltshire Police,-1.794949,51.555201,On or near Stanmore Street,E01015477,Swindon 015C,Investigation complete; no suspect identified
0323cb2240543a7878643e3561bf058c0d5c599d7beff697e4f6e11eb349fe4e,2022-11,Wiltshire Police,Wiltshire Police,-1.737587,51.567702,On or near Larksfield,E01015481,Swindon 013A,Investigation complete; no suspect identified
b37182fe4610475708cc04ed741a39c0a19f4d10f06f45f0598e0133201889a9,2022-11,Wiltshire Police,Wiltshire Police,-1.765539,51.338764,On or near Phoenix Square,E01031870,Wiltshire 024C,Unable to prosecute suspect
59f1347fa2bf9ef06ec543b8a92a5be9ca325a5dffedd24ba02e26fa397d1ca5,2022-11,Wiltshire Police,Wiltshire Police,-2.058275,51.438099,On or near Petty Lane,E01031904,Wiltshire 013B,Investigation complete; no suspect identified
a805f9ca8155d0114bc36a1f709027b12d84aa38002b993057fb62e13359fbd3,2022-11,Wiltshire Police,Wiltshire Police,-1.669105,51.235845,On or near Lowa Road,E01031879,Wiltshire 041D,Unable to prosecute suspect
e7ca5166781a651c24977cd0403ffc8c9901640370057c7071f6c5159a93fc1a,2022-11,Wiltshire Police,Wiltshire Police,-2.208256,51.321126,On or near Fore Street,E01032086,Wiltshire 031B,Unable to prosecute suspect
e1ac6dd4d38223e172e57c59b94a00ecf52cea165f636c23fd28125dd4297587,2022-11,Wiltshire Police,Wiltshire Police,-2.052644,51.508379,On or near Station Road,E01031891,Wiltshire 013A,Unable to prosecute suspect
93a92e2a851396631fd73523a6d2fd61d2706f0ff173e5b8a768fbfe71bec1bc,2022-11,Wiltshire Police,Wiltshire Police,-1.805112,51.597226,On or near Supermarket,E01032710,Swindon 028E,Unable to prosecute suspect
b3cbbf9b2b85d28a853d6d7b2a951cba14e5980da96e43e048090583d1423530,2022-11,Wiltshire Police,Wiltshire Police,-2.096895,51.448018,On or near Buckingham Road,E01031922,Wiltshire 014C,Investigation complete; no suspect identified
1a3ebbd83eb2bbc1583bce82dca6bdb121d5e58cb5462692e36ef12784f6f02c,2022-11,Wiltshire Police,Wiltshire Police,-2.214991,51.312976,On or near Centenary Court,E01032094,Wiltshire 035C,Action to be taken by another organisation
d6e6447e72e3b3e111d91e0aa679634fa38f61442dcf22891b859861ce2fd1ce,2022-11,Wiltshire Police,Wiltshire Police,-1.894747,51.548329,On or near Swinburne Place,E01031965,Wiltshire 007F,Unable to prosecute suspect
2191172ac4a4c6ebfd02eb8f4acea4d464834c6c3a769af6a21a947d0f0ae42f,2022-11,Wiltshire Police,Wiltshire Police,-2.113668,51.457255,On or near Lord's Lane,E01031912,Wiltshire 011B,Investigation complete; no suspect identified
2aada2ab0ed5a7a4ef3b969fbc75874d55b10098892b2a4baa1be1c705e02f39,2022-11,Wiltshire Police,Wiltshire Police,-1.762205,51.161456,On or near Haragon Drive,E01031976,Wiltshire 048C,Unable to prosecute suspect
aceba91354f5176af0c7456c75242c2394d5a917f75cf857be127ebd6eed34d3,2022-11,Wiltshire Police,Wiltshire Police,-2.216041,51.316598,On or near GLOUCESTER ROAD,E01032089,Wiltshire 036B,Unable to prosecute suspect
a4ff9f83932a0dcc01febc18e655e7715922f26def604191db3c363a5557d57c,2022-11,Wiltshire Police,Wiltshire Police,-1.902979,51.536233,On or near Morstone Road,E01031968,Wiltshire 007H,Investigation complete; no suspect identified
de5f651af9d08f5e5ba71035f0f36d6e773bd92682d59d6c132c0a5aab6f2f03,2022-11,Wiltshire Police,Wiltshire Police,-1.815817,51.075121,On or near Montgomery Gardens,E01032002,Wiltshire 055B,Unable to prosecute suspect
4ad337da9b8bb0dc5162e3bc0ae0eb2519b5e48bbd3b205b673ef7431f729403,2022-11,Wiltshire Police,Wiltshire Police,-1.773155,51.062916,On or near ,E01032021,Wiltshire 056D,Investigation complete; no suspect identified
