Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
be25f049aa34036928b0971268482d7d5abb72e5ef6b4140a2376c42f5cae99c,2022-11,Wiltshire Police,Wiltshire Police,-1.775317,51.584864,On or near A4311,E01015506,Swindon 007A,Investigation complete; no suspect identified
320cd54dc81f94201d9e10cb27f2996f6eafac945c5fc08594ac2368e5b1f4fb,2022-11,Wiltshire Police,Wiltshire Police,-1.805855,51.558205,On or near Saltash Road,E01032708,Swindon 012F,Unable to prosecute suspect
4dc63436463e75fa01b691c90963b1470addaa26d8433e75d9f46b0f70c43631,2022-11,Wiltshire Police,Wiltshire Police,-1.835802,51.081096,On or near ,E01031981,Wiltshire 052B,Suspect charged
af6adf7351fe09c7beaa71610aeaded365e8c0a46a131f05a1c5f575d7b3cf0e,2022-11,Wiltshire Police,Wiltshire Police,-1.744382,51.585817,On or near Browning Close,E01015553,Swindon 009E,Investigation complete; no suspect identified
f10663cdad9f79ee2010e516c7ced7a4f0e4649cc2707abe89b9f17d5a556578,2022-11,Wiltshire Police,Wiltshire Police,-2.180219,51.204710,On or near Market Place,E01032103,Wiltshire 044A,Investigation complete; no suspect identified
954ee8e0af7db4fcd17d9eaaf48c894243a4192ff6ea6459496d2839b80ea252,2022-11,Wiltshire Police,Wiltshire Police,-2.146281,51.376150,On or near ,E01032062,Wiltshire 022A,Investigation complete; no suspect identified
dc98d41ee271e57b11cc4f764739c553989cfe9710d65c2d96c5c5433c405d48,2022-11,Wiltshire Police,Wiltshire Police,-1.991045,51.443984,On or near Ceres Place,E01031896,Wiltshire 015B,Unable to prosecute suspect
c2ecc0988235e52f079cbd7bf7191149b60782b2937698af2315e22b19c73da3,2022-11,Wiltshire Police,Wiltshire Police,-1.814482,51.059194,On or near Sussex Road,E01032008,Wiltshire 058A,Investigation complete; no suspect identified
440894f6abc52cca6e76bfc80f4dffa98d56b7fefebc76fc345c44d647578e60,2022-11,Wiltshire Police,Wiltshire Police,-1.836356,51.552146,On or near Crawford Close,E01015502,Swindon 022B,Investigation complete; no suspect identified
08437ea3c2849007a60d636d0c64607db346bff70d28ab5089b1bcda9d6dc609,2022-11,Wiltshire Police,Wiltshire Police,-1.781653,51.590792,On or near Penhill Drive,E01015544,Swindon 003B,Unable to prosecute suspect
06feb9f1c94bc8a346a91e186be80fd59dc516bd57617fb8f9d6b0fcbaf23d7c,2022-11,Wiltshire Police,Wiltshire Police,-1.658094,51.244994,On or near Landsbury Drive,E01032698,Wiltshire 041H,Unable to prosecute suspect
4a3f93c8b14e46f06864fc0fd43e71757e0f174939453fe2ead7f1022d170b32,2022-11,Wiltshire Police,Wiltshire Police,-2.147127,51.451652,On or near Catterick Close,E01031906,Wiltshire 010B,Unable to prosecute suspect
a2048fe6fc9c57e513623c2366099b3b00e535f152a506cb970c30e076b04f3b,2022-11,Wiltshire Police,Wiltshire Police,-2.130976,51.379594,On or near MURRAY WALK,E01032065,Wiltshire 020C,Unable to prosecute suspect
f9b582311426ef8b01eea4e0d5646558ab69027791a9ffb909f6e67551cae907,2022-11,Wiltshire Police,Wiltshire Police,-2.122471,51.353330,On or near St Athan Close,E01032072,Wiltshire 021F,Unable to prosecute suspect
b2d2ec7240422febe216f252fd79136b116eb6cf8058800c1edf02a42de1f8e2,2022-11,Wiltshire Police,Wiltshire Police,-1.773962,51.567094,On or near Amber Court,E01015479,Swindon 017A,Unable to prosecute suspect
44b3aa66d5e9e26611dd7c52c90f5f4b8614c82eee50db62e465a62cd0bd65e8,2022-11,Wiltshire Police,Wiltshire Police,-2.009086,51.434885,On or near Station Road,E01031900,Wiltshire 016A,Formal action is not in the public interest
17d3ca2a36f600cdf22d1fdd3c3c24f27fceef7fde598bb34bf7df9821c4a2e3,2022-11,Wiltshire Police,Wiltshire Police,-1.797609,51.067385,On or near HIGH STREET,E01032022,Wiltshire 058C,Unable to prosecute suspect
fefc75b4f27fdf52e485a9ac289354e4bfab8959436bbc4cc32a9d1c1309b80d,2022-11,Wiltshire Police,Wiltshire Police,-1.836981,51.550709,On or near Cottington Close,E01015503,Swindon 022C,Unable to prosecute suspect
f8949487ea12d08e3c9672a2dff93605167f15a96ee57279815411ae3fd30bbd,2022-11,Wiltshire Police,Wiltshire Police,-1.790050,51.560354,On or near Milton Road,E01015476,Swindon 015B,Unable to prosecute suspect
2a3e74c78ee61e44eb6c8e90c20f91e631b0b1e8b6bdec7972f3f88f21e1404a,2022-11,Wiltshire Police,Wiltshire Police,-2.139277,51.373677,On or near ,E01032067,Wiltshire 022C,Unable to prosecute suspect
df22d1c50698e16261fbfa743f455fddd16450f166034db1f97fa08cdabb4f47,2022-11,Wiltshire Police,Wiltshire Police,-1.783492,51.595777,On or near Odstock Road,E01015545,Swindon 003C,Unable to prosecute suspect
4ecf0ad0c13dac9c797c5d90d519eb5a8955249e32ebf63c633e9130365ab0a9,2022-11,Wiltshire Police,Wiltshire Police,-1.779811,51.592749,On or near Everleigh Road,E01015544,Swindon 003B,Unable to prosecute suspect
19766d240e253d48591f6b9552fb3e7a42f825238aa9f32f94a1bf36d71d932d,2022-11,Wiltshire Police,Wiltshire Police,-2.017462,51.442824,On or near Rosemary Close,E01031897,Wiltshire 015C,Investigation complete; no suspect identified
153a4e513f93767890279392e165d33028180e7016b945b745857ea031b1908c,2022-11,Wiltshire Police,Wiltshire Police,-1.796099,51.588489,On or near Trent Road,E01015517,Swindon 004E,Unable to prosecute suspect
138dca7927950031abc006600f90027ac450daf28b92f68367c97cfefc652ca6,2022-11,Wiltshire Police,Wiltshire Police,-1.726366,51.420180,On or near Petrol Station,E01031865,Wiltshire 019E,Unable to prosecute suspect
4e2d5b220893c66ee052ad32d4b0b7f10d12d80ab79c94936e28ad22eb05a682,2022-11,Wiltshire Police,Wiltshire Police,-2.201513,51.249410,On or near Oldenburg Road,E01032694,Wiltshire 040G,Unable to prosecute suspect
e5ddb594980947bb416b7c3b373c56d4de2eaa7003ca14e97c5bb617cf6eaefb,2022-11,Wiltshire Police,Wiltshire Police,-2.181234,51.204421,On or near ,E01032103,Wiltshire 044A,Investigation complete; no suspect identified
c9433aeb26dd786e67f01e801755a5e8ca447c73892b4edbaf27c1d919dfe801,2022-11,Wiltshire Police,Wiltshire Police,-2.131648,51.458666,On or near Sheldon Road,E01031926,Wiltshire 010F,Unable to prosecute suspect
068077e63a91182e5f1864fa56a9f6cb9db7433f91a7c55ac9e04cc1a1a45e6d,2022-11,Wiltshire Police,Wiltshire Police,-1.801383,51.075952,On or near ,E01032024,Wiltshire 055D,Investigation complete; no suspect identified
7f7343d7b6fe88215dd3e8f3e7463a6ba408358ab78f59d2d6eb3872eb82f610,2022-11,Wiltshire Police,Wiltshire Police,-1.787628,51.563209,On or near Bridge Street,E01015476,Swindon 015B,Suspect charged
7f596ad1f70aab7a2dbc184b6adcaae0570c56b9c28f16697af829a26f04dae0,2022-11,Wiltshire Police,Wiltshire Police,-1.787214,51.562219,On or near Shopping Area,E01015476,Swindon 015B,Offender given a caution
24b78fdb799e081cf8bcfb1441fbcb2f17431f85d1df50d3a514389ed7c8ffe2,2022-11,Wiltshire Police,Wiltshire Police,-1.789930,51.558375,On or near CURTIS STREET,E01015494,Swindon 019A,Unable to prosecute suspect
23274600d61d58aee6a2ee9e4927ccdeaf0cc79a5b3e8ce7c7a663dd7ca90d22,2022-11,Wiltshire Police,Wiltshire Police,-1.730882,51.420164,On or near ,E01031863,Wiltshire 019C,Suspect charged
7a77b4048080ef8b4638eeda97ffdf110526bafe1149e5704a0c0ff4cb0e7e47,2022-11,Wiltshire Police,Wiltshire Police,-1.779252,51.577004,On or near MAY CLOSE,E01015509,Swindon 010B,Further action is not in the public interest
e76d63aa7341e09cbdd8c0c495d079ccac60bcbb04bf62269b9080837ed20717,2022-11,Wiltshire Police,Wiltshire Police,-1.787890,51.559505,On or near FARNSBY STREET,E01015494,Swindon 019A,Suspect charged
2578052654a0dff69e5424fd6708d6fbf45501e1a82abf95817651a7f442af3f,2022-11,Wiltshire Police,Wiltshire Police,-2.200372,51.411767,On or near Locks Cross,E01031941,Wiltshire 018D,Further action is not in the public interest
6c479bf4e09a59110c6487c7269abae4d0f17fdd8102632216e3f0c242191607,2022-11,Wiltshire Police,Wiltshire Police,-2.116676,51.457423,On or near Parking Area,E01031912,Wiltshire 011B,Suspect charged
2578052654a0dff69e5424fd6708d6fbf45501e1a82abf95817651a7f442af3f,2022-11,Wiltshire Police,Wiltshire Police,-2.200372,51.411767,On or near Locks Cross,E01031941,Wiltshire 018D,Further action is not in the public interest
6d75096d3528f390599318e6487fc1162f46936d023e240451856eaf9a2a575a,2022-11,Wiltshire Police,Wiltshire Police,-1.784922,51.558852,On or near Granville Street,E01015496,Swindon 019C,Suspect charged
99506d8b47b9d576c652491ea90a9d68b28ed5e8a084f1338d4c2fac0b53b511,2022-11,Wiltshire Police,Wiltshire Police,-1.786799,51.561544,On or near QUEEN STREET,E01015476,Swindon 015B,Unable to prosecute suspect
ef1ca6b80b12378936ff465fc86801e99e1f20506314646a2c2f98ff64236b4d,2022-11,Wiltshire Police,Wiltshire Police,-1.838715,51.554011,On or near Wentworth Park,E01015500,Swindon 018B,Suspect charged
0603381e2e8a2b38ceab2973c77c298ac064a0cbdb19e2fac4fdb640e849a917,2022-11,Wiltshire Police,Wiltshire Police,-1.781431,51.558845,On or near Regent Circus,E01032714,Swindon 019E,Unable to prosecute suspect
80f42a2bc3d64b51aade38758489b43ad527ecc491fcadf6863cd5bc2abca4f8,2022-11,Wiltshire Police,Wiltshire Police,-2.215533,51.321473,On or near Pedestrian Subway,E01032085,Wiltshire 031A,Investigation complete; no suspect identified
8c48b10c52ca9c81fd9a53e03136a65a1e9ae1c03bb6ec2d9206012c1501c81c,2022-11,Wiltshire Police,Wiltshire Police,-1.765518,51.168027,On or near ,E01031978,Wiltshire 048E,Further investigation is not in the public interest
31a4155d760a7fc9c06bc0eebb468009ebc09b26904c8983ffd5435343db7848,2022-11,Wiltshire Police,Wiltshire Police,-1.777324,51.566858,On or near Elmina Road,E01015480,Swindon 015D,Unable to prosecute suspect
b60525be3699250f7aa2fb0160f6265fe97683e19e5d7e7148ba13ed0e71194e,2022-11,Wiltshire Police,Wiltshire Police,-2.198658,51.321565,On or near Eastbourne Gardens,E01032100,Wiltshire 032B,Unable to prosecute suspect
307e7ce87bed091194bc28718cb3a98e126cf010e155f3604584afef0b7c96b2,2022-11,Wiltshire Police,Wiltshire Police,-1.801710,51.562748,On or near Linslade Street,E01032716,Swindon 012G,Unable to prosecute suspect
28639e0c6e6dc29b6a02de7d1f0176ca747575f1443f71c4899b976296109ccd,2022-11,Wiltshire Police,Wiltshire Police,-1.773228,51.586892,On or near Merton Avenue,E01015555,Swindon 005A,Unable to prosecute suspect
9495842a26853391e061a931d862b3ccfcec56b84e52e9e291949fdae9a8a376,2022-11,Wiltshire Police,Wiltshire Police,-1.802736,51.565672,On or near Summers Street,E01032716,Swindon 012G,Unable to prosecute suspect
84f7951dc313c4720dff358860b02792d7e2dea37c25d5f20c5ef4f71bbccdff,2022-11,Wiltshire Police,Wiltshire Police,-1.784331,51.564767,On or near Wellington Street,E01015476,Swindon 015B,Unable to prosecute suspect
807632ff16fcbf20d2e76dea8d034a9f4aee6bb6c06f2be13f9373a496e5629b,2022-11,Wiltshire Police,Wiltshire Police,-2.211041,51.321445,On or near Hill Street,E01032086,Wiltshire 031B,Unable to prosecute suspect
24cc2bd76601bf401cfcc94129601ea9d32705035332797d4c92fbcffee2c336,2022-11,Wiltshire Police,Wiltshire Police,-1.775525,51.551461,On or near ,E01015534,Swindon 024B,Unable to prosecute suspect
efec1cbef5fa4f4e28dbea4032733755a041fe5792ff9b3f35ea2b8676b0ae77,2022-11,Wiltshire Police,Wiltshire Police,-2.147589,51.460975,On or near Noyes Close,E01031905,Wiltshire 010A,Unable to prosecute suspect
37ce61366d6920e44f7b60ba05c26896bca057f365c284d5b428878b39ced463,2022-11,Wiltshire Police,Wiltshire Police,-2.205656,51.342945,On or near New Terrace,E01032078,Wiltshire 030B,Suspect charged
45f56110fd8c741caf48ac94f2ad89466828906d1c206ac9a33b79f0fa43cc72,2022-11,Wiltshire Police,Wiltshire Police,-2.211476,51.312938,On or near Abraham Close,E01032094,Wiltshire 035C,Unable to prosecute suspect
3187bb0e6e9186a374cb7030d570c0236d653229fd5eaa098da28dae280fca00,2022-11,Wiltshire Police,Wiltshire Police,-1.757282,51.572735,On or near Stratton Road,E01015549,Swindon 009A,Unable to prosecute suspect
49ab59ae5c1e58553c47ee490d1f7965675d267f04938c7f1be6dc22d5199bbe,2022-11,Wiltshire Police,Wiltshire Police,-2.108601,51.462960,On or near Market Mead,E01031918,Wiltshire 011E,Unable to prosecute suspect
a6edd05f39876c716897566485d809ed63398b392e0a497935e9a9a116043b0f,2022-11,Wiltshire Police,Wiltshire Police,-1.862178,51.574325,On or near Stone Lane,E01031962,Wiltshire 003D,Unable to prosecute suspect
be18ac93fa5e32c13045dbdab5a1d66c9e18e281cb457b1da23cc5289fdbbe1b,2022-11,Wiltshire Police,Wiltshire Police,-2.030372,51.384708,On or near Orchard Grove,E01031846,Wiltshire 028B,Unable to prosecute suspect
ebebb7c6a2ffecb151a2730880f9107d9826fc066e679031d434e6fe545c2375,2022-11,Wiltshire Police,Wiltshire Police,-1.810730,51.603538,On or near HEBDEN CLOSE,E01032711,Swindon 027D,Unable to prosecute suspect
975577d52affb489da0e7ec19613d6c3bd217537033467efd7f90c729976169e,2022-11,Wiltshire Police,Wiltshire Police,-1.724440,51.565775,On or near Totterdown Close,E01015482,Swindon 013B,Unable to prosecute suspect
8d7e47c249a449eb7e95a9a443a0cadba3af6fcb1525e88d13d4c4699757c385,2022-11,Wiltshire Police,Wiltshire Police,-1.743312,51.557788,On or near Yeovil Close,E01015537,Swindon 020A,Unable to prosecute suspect
d6fe8c4f00b3d91c928607b3b267636362fab502a25167c8190a5e8963ec7cfa,2022-11,Wiltshire Police,Wiltshire Police,-2.201028,51.318954,On or near A361,E01032101,Wiltshire 032C,Suspect charged
aab6e5b7b1df58578830acc172d9903732610261f1a601d4ae68a45ad57a83db,2022-11,Wiltshire Police,Wiltshire Police,-1.775210,51.553736,On or near Cricklade Street,E01032715,Swindon 019F,Unable to prosecute suspect
e010abee18abb5980d27e319afc92f0adbbd572da2d32c25e5bde0729386848b,2022-11,Wiltshire Police,Wiltshire Police,-2.185367,51.320958,On or near Cornbrash Rise,E01032099,Wiltshire 032A,Unable to prosecute suspect
0b4ec5b1b2596df47c02e90b6a5cc593da5b3967041c032539a22f8c2bd6b1cf,2022-11,Wiltshire Police,Wiltshire Police,-1.655111,51.239671,On or near Kennet Road,E01032697,Wiltshire 041G,Unable to prosecute suspect
7377c3a1d27701df4e9bab7375d19260e9a1ba1df6f7d5374712488ad997a184,2022-11,Wiltshire Police,Wiltshire Police,-1.773405,51.562966,On or near Gambia Street,E01015475,Swindon 015A,Unable to prosecute suspect
eda371410738f72b168a010f66335fe3c6d3c635a383953735490b00017fdb8e,2022-11,Wiltshire Police,Wiltshire Police,-1.739101,51.567885,On or near ,E01015481,Swindon 013A,Unable to prosecute suspect
ffd0fd25791db0c979809c3e46e665f40a68697e0ca9001989e09791d52b203f,2022-11,Wiltshire Police,Wiltshire Police,-1.778459,51.573811,On or near Tiverton Road,E01015508,Swindon 010A,Suspect charged
7600e13a1190a8affa26a4ec376db1b591596a7f3298dd28809cecee1cc04116,2022-11,Wiltshire Police,Wiltshire Police,-1.746075,51.577198,On or near Grange Drive,E01015554,Swindon 009F,Investigation complete; no suspect identified
8e53b36d96967153256e27348b8ad137db3b64fa0fa323408ceb7b52a5c422c9,2022-11,Wiltshire Police,Wiltshire Police,-1.787856,51.613543,On or near The Ridge,E01015473,Swindon 008A,Suspect charged
177568a27afbfd33b1b5eb19dc19fa75b163a6ffc305cc9612062bdd5189a0dd,2022-11,Wiltshire Police,Wiltshire Police,-1.611240,51.254344,On or near Meade Road,E01031859,Wiltshire 041A,Unable to prosecute suspect
64a677ba22a979f358cce6104a8f5ed4d7863ba0e43917ec7c79d527761d6056,2022-11,Wiltshire Police,Wiltshire Police,-1.768469,51.061027,On or near Petersfinger Farm,E01032011,Wiltshire 057B,Unable to prosecute suspect
a744c4ec3c1e1f78e5fdbdfbf9d02b79c3f73e482b9ebb3014319f9688087c46,2022-11,Wiltshire Police,Wiltshire Police,-1.997179,51.357117,On or near DYEHOUSE LANE,E01032693,Wiltshire 025H,Unable to prosecute suspect
d18d6c7611d1791c74f12a080e3a3170932f9013e42d17a640a579acbcc6ab02,2022-11,Wiltshire Police,Wiltshire Police,-1.841927,51.078495,On or near Lock's Lane,E01032040,Wiltshire 054F,Investigation complete; no suspect identified
4fbfafff1d7f633550aff0626a7ac20962bcc4f87e350de08ea324a0a37516a1,2022-11,Wiltshire Police,Wiltshire Police,-1.841715,51.065043,On or near Netherhampton Road,E01032000,Wiltshire 057A,Investigation complete; no suspect identified
011e31c6a6830e40a4289b420a457cc363202fc4802e813e7572015c27f45f94,2022-11,Wiltshire Police,Wiltshire Police,-1.992211,51.349653,On or near Bridewell Street,E01031856,Wiltshire 026D,Unable to prosecute suspect
a2eafc27e15427c0359f0ea04002d329e3056b6a0d55a012a71b3776df7af9de,2022-11,Wiltshire Police,Wiltshire Police,-2.199952,51.309101,On or near Kyte Way,E01032093,Wiltshire 035B,Unable to prosecute suspect
ab45e838c7718b0190dd2e0f4af4845090fba64fc3d1d11db1aafe0ef3a95d4d,2022-11,Wiltshire Police,Wiltshire Police,-2.176216,51.265906,On or near Bitham Park,E01032121,Wiltshire 039E,Further action is not in the public interest
f16fb3f29787d4c31aa7829111fe1cdd705e94a9150de65142d2d4a4e707d07c,2022-11,Wiltshire Police,Wiltshire Police,-1.789840,51.055753,On or near Downton Road,E01032005,Wiltshire 059A,Investigation complete; no suspect identified
4b332ec201b8369ba4a4b33b809cfc5a1b77e1652a8346918449a7cf7f3f216a,2022-11,Wiltshire Police,Wiltshire Police,-2.127411,51.384256,On or near Lincoln Green,E01032064,Wiltshire 020B,Unable to prosecute suspect
cfbbe785c74f9c842d63a9ea897a617fbcb8cb11a71e1f5c804e76a5b73101d4,2022-11,Wiltshire Police,Wiltshire Police,-2.132697,51.368614,On or near ,E01032068,Wiltshire 022D,Unable to prosecute suspect
5c24d15b864e8aa4a1c89eadf76c1500344440de53e33fc79dac1f5fa9541a05,2022-11,Wiltshire Police,Wiltshire Police,-1.619827,51.257357,On or near Deweys Lane,E01031859,Wiltshire 041A,Unable to prosecute suspect
4d9fa8ad397a0cd78c4a95c9dd543ede136c404834f6af09a51b909c1022ccee,2022-11,Wiltshire Police,Wiltshire Police,-1.784788,51.562772,On or near ,E01015476,Swindon 015B,Suspect charged
5438525e8dcd5483f0a877e3bd9e4891b20ee864d13b000b6dea11b396e6091d,2022-11,Wiltshire Police,Wiltshire Police,-1.723367,51.189749,On or near Canberra Drive,E01032696,Wiltshire 045F,Unable to prosecute suspect
57ac37c78ae1d20eb3fb0dc78b5e02a7bf2ba4e483e49e551db036da7f72f962,2022-11,Wiltshire Police,Wiltshire Police,-2.234163,51.296709,On or near Frome Road,E01032083,Wiltshire 037B,Unable to prosecute suspect
7f84488128030464713605d65315aa74be3033a7cf9cd90b0ccac85d0bbcc4f4,2022-11,Wiltshire Police,Wiltshire Police,-1.671522,51.242497,On or near Abbotts Road,E01031879,Wiltshire 041D,Unable to prosecute suspect
d0bf8324bb4c4dbd95ef0bae9b6b92661e724cdf7f5ff0baf82b9286c5641108,2022-11,Wiltshire Police,Wiltshire Police,-2.168837,51.203999,On or near Woodcock Park,E01032108,Wiltshire 042D,Unable to prosecute suspect
d0a9d9ec4d8a51bc6b12f5988d1e585590a9d7ce94d784d5b2800505d464208b,2022-11,Wiltshire Police,Wiltshire Police,-1.805855,51.558205,On or near Saltash Road,E01032708,Swindon 012F,Unable to prosecute suspect
6b0517164eedae5510ba81f9ddc65e6d3489a43e1a68e65a9a1d4fdf113380df,2022-11,Wiltshire Police,Wiltshire Police,-1.807435,51.597446,On or near ,E01032710,Swindon 028E,Investigation complete; no suspect identified
c4f076e536aa9b826ec087095be96afb61145d3bf3182bb06bfd3fdfe3ce59ce,2022-11,Wiltshire Police,Wiltshire Police,-1.991507,51.351020,On or near Sheep Street,E01031856,Wiltshire 026D,Unable to prosecute suspect
d698334aa5349472cc814c6213bd0412cc2710793009080fed00ace2c108ee6f,2022-11,Wiltshire Police,Wiltshire Police,-1.783422,51.561915,On or near College Street,E01032714,Swindon 019E,Unable to prosecute suspect
bf39fb419099508ab0a95cd62cd95f4343cc1281802b4c5018e9ec2f3003ae94,2022-11,Wiltshire Police,Wiltshire Police,-2.207334,51.317055,On or near County Way,E01032094,Wiltshire 035C,Unable to prosecute suspect
dedcf645e2d92b815d539f7ec82838b09554b3af2be86ef17984259134512146,2022-11,Wiltshire Police,Wiltshire Police,-1.795582,51.077236,On or near Victoria Road,E01032020,Wiltshire 053C,Unable to prosecute suspect
8c117bba60c85286b23be2308cf1a4bda8e81a6b1c00d214c04cbcba9ea08158,2022-11,Wiltshire Police,Wiltshire Police,-1.662372,51.228219,On or near Sports/Recreation Area,E01031880,Wiltshire 041E,Suspect charged
90f5502ef83ed8a671edef94ed67c7967f4399d1fb0b434ec2c466a0f0754d73,2022-11,Wiltshire Police,Wiltshire Police,-2.180092,51.267474,On or near TROWBRIDGE ROAD,E01032116,Wiltshire 040B,Unable to prosecute suspect
727c3f223ef13f610ec828388d6b0d4179a597eacebe495252598775c4e284c4,2022-11,Wiltshire Police,Wiltshire Police,-1.807467,51.586315,On or near Boscombe Road,E01015528,Swindon 006B,Investigation complete; no suspect identified
9e423b96cd30278003cdb536f0df82052dec36f3476c59d0d983ba2024629d0e,2022-11,Wiltshire Police,Wiltshire Police,-1.679231,51.052301,On or near Grimstead Road,E01031971,Wiltshire 060B,Investigation complete; no suspect identified
c85c0c7aa5a712c93745d7d6314ddaaa7ff7d435334196fda3b460e39dd495bb,2022-11,Wiltshire Police,Wiltshire Police,-1.649269,51.011278,On or near ,E01031972,Wiltshire 060C,Unable to prosecute suspect
e2f4625ffd833e9545cbc7e743faf7eab039f0540037a0959a1eb9a4635ba879,2022-11,Wiltshire Police,Wiltshire Police,-1.668347,51.245716,On or near HILL TOP AVENUE,E01032698,Wiltshire 041H,Unable to prosecute suspect
e6eb300933fb50db639b9d498bd94bd36d95e236f983eb9af7f691f06ecd65a3,2022-11,Wiltshire Police,Wiltshire Police,-1.788272,51.582955,On or near Pinetree Rise,E01015527,Swindon 007C,Action to be taken by another organisation
120b7e7c2821d82221975ab3eb17dcccb43def53347eb83843437bfe1800fdc9,2022-11,Wiltshire Police,Wiltshire Police,-1.767406,51.167986,On or near Beaulieu Road,E01031978,Wiltshire 048E,Offender given a caution
c74ef1a5a0a2ba0fbd37bfa60d08a825167f5bd977da353997476377df13d939,2022-11,Wiltshire Police,Wiltshire Police,-2.002973,51.441719,On or near Bryans Close Road,E01031895,Wiltshire 015A,Investigation complete; no suspect identified
7fca3ad7d4a6694ae8eff3e5907385c94c602468edb9cbf448734f62a2e56954,2022-11,Wiltshire Police,Wiltshire Police,-2.139848,51.367201,On or near ,E01032067,Wiltshire 022C,Investigation complete; no suspect identified
980f20854978cba8c06378ac91ec1d7eee627acefca55d54ee23198e641ffe8b,2022-11,Wiltshire Police,Wiltshire Police,-2.204354,51.205264,On or near Jacob Way,E01032110,Wiltshire 043A,Unable to prosecute suspect
8952828d10d37525142eb92e00a294887cffdfd76504ca9da37a1ab3643e8f76,2022-11,Wiltshire Police,Wiltshire Police,-1.794437,51.591975,On or near Henman Close,E01015512,Swindon 028C,Investigation complete; no suspect identified
ab1f571ee0d6eb450571fc4c6d9cb69c285d27d1ed2e7342cd0cfb3725a3baea,2022-11,Wiltshire Police,Wiltshire Police,-1.785456,51.574201,On or near Sports/Recreation Area,E01015508,Swindon 010A,Suspect charged
7b5b7818c3cd73eaf647fc8a3b86719875aeebb93746cd0d3d5015af06f8a4dd,2022-11,Wiltshire Police,Wiltshire Police,-2.117616,51.458325,On or near ,E01031912,Wiltshire 011B,Unable to prosecute suspect
6fa8c454f8997c3b75f1c3d251e55fef3e0eb4ffbfcb75a4feae698a259d671d,2022-11,Wiltshire Police,Wiltshire Police,-1.795058,51.572744,On or near Richmond Road,E01015582,Swindon 012E,Unable to prosecute suspect
6ec6e33592370fff1937faefcd60011be39d4130dc0456fcf2d1022991b6d0d2,2022-11,Wiltshire Police,Wiltshire Police,-1.788718,51.559281,On or near ,E01015494,Swindon 019A,Investigation complete; no suspect identified
b4283a8934e94dcf99f7d46823ae8b0dcef9bfe3ee23ef7f5f2deaa5889f7b3f,2022-11,Wiltshire Police,Wiltshire Police,-1.820813,51.550901,On or near STANSFIELD CLOSE,E01015571,Swindon 022F,Suspect charged
56ea85e6e3761db0a33a18bd9f9f5517410127bb806f4eb82a169ac96c8b665d,2022-11,Wiltshire Police,Wiltshire Police,-2.204276,51.274879,On or near Quartermaster Road,E01032056,Wiltshire 039D,Investigation complete; no suspect identified
c27b57a25f8674ad5d8fca8e3c5855364cb35dbdb29de4397f8f9edda305af33,2022-11,Wiltshire Police,Wiltshire Police,-1.993893,51.444785,On or near Comet Crescent,E01031895,Wiltshire 015A,Unable to prosecute suspect
40fe4d360c9dd7e547d0a98c57246f1641fb1691f823a1315dd13fdbef6a31a9,2022-11,Wiltshire Police,Wiltshire Police,-1.806298,51.589747,On or near Dewberry Close,E01015516,Swindon 004D,Unable to prosecute suspect
b5098b177456a668f46fb6734547a7367f0db72eaf278753e79abfc09a411cbf,2022-11,Wiltshire Police,Wiltshire Police,-2.129156,51.376162,On or near A3102,E01032065,Wiltshire 020C,Investigation complete; no suspect identified
f56d857ad20ec546d900c3edef8ab92c8fc58bc8caf7757b0773be4b6152d33f,2022-11,Wiltshire Police,Wiltshire Police,-1.790045,51.558313,On or near Curtis Street,E01015494,Swindon 019A,Unable to prosecute suspect
