Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
bde9bb4bbb270aa72301c02dc890fdc1f8dda23216cb263dd27d899a52f0c678,2022-11,Wiltshire Police,Wiltshire Police,-2.162847,51.509419,On or near ,E01031940,Wiltshire 008B,Investigation complete; no suspect identified
a52fb794b7faa91d029b430ee7831e54320ec07ed2b28f6bc374e783bb331a09,2022-11,Wiltshire Police,Wiltshire Police,-1.783797,51.051318,On or near ,E01032000,Wiltshire 057A,Investigation complete; no suspect identified
a549f783b52dced1fb0cc7a07d2290824e882b7ab017ce96abc761626e84f1ca,2022-11,Wiltshire Police,Wiltshire Police,-2.170226,51.204321,On or near Whitfield Close,E01032108,Wiltshire 042D,Investigation complete; no suspect identified
5c18ff1268eb48f6e7be0a84bc937721c86ccb14ae66be77cc024d6d2295ab71,2022-11,Wiltshire Police,Wiltshire Police,-1.805590,51.552657,On or near Tidworth Close,E01015478,Swindon 021A,Investigation complete; no suspect identified
838e7bd2dbcbed989130ad4ca441bea6f31345095e2d1d8d5f72f891344b98c0,2022-11,Wiltshire Police,Wiltshire Police,-1.777767,51.570698,On or near ,E01015510,Swindon 010C,Investigation complete; no suspect identified
5491675bcabfd74fc881099d3f21896ece8173dbf1fe867e0c4623d41622885b,2022-11,Wiltshire Police,Wiltshire Police,-1.799024,51.070184,On or near ,E01032014,Wiltshire 056A,Investigation complete; no suspect identified
b4c8ba0102aea8fd9b6e7cd4865a2056de1531197500609e7c4fa40f4dcccd5a,2022-11,Wiltshire Police,Wiltshire Police,-1.787832,51.054940,On or near Downton Road,E01032007,Wiltshire 059C,Investigation complete; no suspect identified
78eb8344f8868fb82f8f40ccb0d181495494261b33cfd2d036f61be7ea12c809,2022-11,Wiltshire Police,Wiltshire Police,-1.787983,51.056370,On or near Milton Road,E01032005,Wiltshire 059A,Investigation complete; no suspect identified
0b2e2668219c5c2b9e66b0ed73db909781442d055a623121bf42efa3fa452ad5,2022-11,Wiltshire Police,Wiltshire Police,-1.778617,51.585850,On or near Crossways Avenue,E01015543,Swindon 003A,Investigation complete; no suspect identified
54162bb6528cbf78f471371a79efdbfdaa8a123dc88199406d77175dd4738aef,2022-11,Wiltshire Police,Wiltshire Police,-1.974218,51.365168,On or near ,E01032693,Wiltshire 025H,Investigation complete; no suspect identified
e3b902f26e5a75badce3fb000997f8cba1f294edf9a0c82001327ad1acf8f66b,2022-11,Wiltshire Police,Wiltshire Police,-1.788718,51.559281,On or near ,E01015494,Swindon 019A,Investigation complete; no suspect identified
31814c2c09a971947f7e98199172077b9a2aa1048f3e9265e95946b6312a25fa,2022-11,Wiltshire Police,Wiltshire Police,-1.729273,51.422273,On or near Silverless Street,E01031863,Wiltshire 019C,Investigation complete; no suspect identified
da956e1827c30ae9b463237a1014c3fc87aa195b78ce77a59d5398602c0eea54,2022-11,Wiltshire Police,Wiltshire Police,-1.774512,51.086208,On or near ,E01031985,Wiltshire 051B,Investigation complete; no suspect identified
d8eef6ef16e0384545cb495e7b9e587b27c731744d4001787a012155edae9ad1,2022-11,Wiltshire Police,Wiltshire Police,-2.209415,51.320414,On or near ,E01032086,Wiltshire 031B,Investigation complete; no suspect identified
be9e1ce319ef2fbcbd135c19dd318fd9ac8ea10639bbef8aa37ffd87e13464a7,2022-11,Wiltshire Police,Wiltshire Police,-1.778350,51.551692,On or near Bradford Road,E01015532,Swindon 021D,Unable to prosecute suspect
6feb76a7c354ac7fc1f67b55b6573ad1785a2059a3305b1908c1bfd9cdf22dc5,2022-11,Wiltshire Police,Wiltshire Police,-2.146281,51.376150,On or near ,E01032062,Wiltshire 022A,Investigation complete; no suspect identified
91367c9f9947d2a1275c9d7fb8f767b840ca16b5dbdf2bb423d42d63f493ba79,2022-11,Wiltshire Police,Wiltshire Police,-1.749429,51.120084,On or near Mill Close,E01032032,Wiltshire 049B,Investigation complete; no suspect identified
2923f5d6d5c135af37a199dfeaaa6b889a37d2bb7cc5627641c41dafa07d1aaa,2022-11,Wiltshire Police,Wiltshire Police,-1.902792,51.542923,On or near High Street,E01031967,Wiltshire 006C,Investigation complete; no suspect identified
bde2d061893c9c7a75ccee07834cb1f8125c9c04e3b90c61a82a6b0f3da6533a,2022-11,Wiltshire Police,Wiltshire Police,-1.729180,51.425734,On or near North View Place,E01031862,Wiltshire 019B,Investigation complete; no suspect identified
4de95d3423cf056750b792597af8ec44c5f8c8a8d745f59d99c83335b4ac8c9e,2022-11,Wiltshire Police,Wiltshire Police,-1.764451,51.570537,On or near Copse Avenue,E01015479,Swindon 017A,Investigation complete; no suspect identified
e1ffde434062f310a04f4b1a451c21e6345f37db551f896ec9b2853d3065b679,2022-11,Wiltshire Police,Wiltshire Police,-1.751376,51.557716,On or near Malmesbury Gardens,E01015538,Swindon 016A,Investigation complete; no suspect identified
69a7b4e27327d9118cc99f5ea7a8600bd65ee4cb7506078fb972f9e78275fef4,2022-11,Wiltshire Police,Wiltshire Police,-1.793285,51.070524,On or near Rollestone Street,E01032014,Wiltshire 056A,Investigation complete; no suspect identified
0f86065a6a6c2c897067e31c709497c81d6aad392c18053c8f17b1db282da12c,2022-11,Wiltshire Police,Wiltshire Police,-1.719963,51.039283,On or near ,E01031971,Wiltshire 060B,Offender given a caution
56b20b8333334f0d5eec63c1305f90e6a86cfdf9ac6e46561c4a71622106c4f3,2022-11,Wiltshire Police,Wiltshire Police,-2.228027,51.311684,On or near Westfield Road,E01032096,Wiltshire 033A,Investigation complete; no suspect identified
372a0e1e9f8c378ba23e5bdb553fc396100e042f18bd59cc408c800444918ff8,2022-11,Wiltshire Police,Wiltshire Police,-1.979211,51.361386,On or near Combe Walk,E01032693,Wiltshire 025H,Investigation complete; no suspect identified
1fdf73307fb86b58528624fde6cf4f59500ad210c2df0d447e98de9727ac6aa0,2022-11,Wiltshire Police,Wiltshire Police,-1.796139,51.550465,On or near Curie Avenue,E01032707,Swindon 021F,Unable to prosecute suspect
6526860014c006ca4087366d8afed0c315fd404182b9b79c690f3e68902abbf9,2022-11,Wiltshire Police,Wiltshire Police,-1.804923,51.553627,On or near Fry Close,E01015478,Swindon 021A,Investigation complete; no suspect identified
094b0c1e4200d0c3589c4b0ad4deb6bb67302dcc49f0324aecb737de3c15b437,2022-11,Wiltshire Police,Wiltshire Police,-1.782903,51.592044,On or near Durrington Walk,E01015546,Swindon 003D,Investigation complete; no suspect identified
07b53b9ad7c6a10206d615f09da7dc14feb409cace6f3c503fd8c3aba12d348f,2022-11,Wiltshire Police,Wiltshire Police,-2.124700,51.459869,On or near Farnewell Close,E01031911,Wiltshire 011A,Investigation complete; no suspect identified
8702ed67d80e37ff68d9beefea796d2062bbc17b8e15ac58521e35d1cc65a368,2022-11,Wiltshire Police,Wiltshire Police,-2.128550,51.375506,On or near Devonshire Place,E01032065,Wiltshire 020C,Investigation complete; no suspect identified
ca3c16c14f470de34b13a4da1ba49d67c9e58832c859fd5e12f452431e054734,2022-11,Wiltshire Police,Wiltshire Police,-1.805277,51.551676,On or near Rhine Close,E01015478,Swindon 021A,Investigation complete; no suspect identified
c48d0953bdd13f9354f932e2e3e751aeefcdd579f60f6a708a82ac08ecf73f02,2022-11,Wiltshire Police,Wiltshire Police,-2.160200,51.514935,On or near The Chase Park,E01031951,Wiltshire 008D,Investigation complete; no suspect identified
62014eeb5bcaf0a8bc1a046da9cf4b1ef75634218288e1d5e16c0fc89bb25edb,2022-11,Wiltshire Police,Wiltshire Police,-2.160200,51.514935,On or near The Chase Park,E01031951,Wiltshire 008D,Investigation complete; no suspect identified
90416a956dec31f47265caecfc1fb8d780f1ddeb65099ef96eeb9bbd069af588,2022-11,Wiltshire Police,Wiltshire Police,-1.602364,51.379597,On or near High Street,E01031843,Wiltshire 029A,Investigation complete; no suspect identified
bb80b20d02156e61e7c9b97bf021a3e3ba66e323585c0d68764549e112471d9a,2022-11,Wiltshire Police,Wiltshire Police,-2.208194,51.313870,On or near Dursley Road,E01032094,Wiltshire 035C,Unable to prosecute suspect
b52a1ab3c3b941d7ee1986065764bd8321fa19f8cdaf8b7723530a8ffde21fa2,2022-11,Wiltshire Police,Wiltshire Police,-2.245892,51.416859,On or near Quarry Hill,E01031890,Wiltshire 017C,Suspect charged
c1cae0ca29dc9d9293a793e8f4b210f34e0398fd14f3084c21080aa4274f4245,2022-11,Wiltshire Police,Wiltshire Police,-2.090031,51.409747,On or near ,E01031942,Wiltshire 018E,Investigation complete; no suspect identified
3f912168007a2f9d840e2c4852c5971f0442923fe50e7e336d50ae7f0b6f58a1,2022-11,Wiltshire Police,Wiltshire Police,-2.203231,52.513724,On or near The Close,E01029645,South Staffordshire 013A,Further investigation is not in the public interest
c5e03d321f034657f3bb14bbb89f03e0543f5358c89073a191eaf2277c0ee957,2022-11,Wiltshire Police,Wiltshire Police,-1.781431,51.558845,On or near Regent Circus,E01032714,Swindon 019E,Unable to prosecute suspect
93f66d46ea52f9eb090cd7e3ac2531d9eea9b0043e525da0fc896ef0551532d9,2022-11,Wiltshire Police,Wiltshire Police,-1.789153,51.100452,On or near Ramsbury Drive,E01032011,Wiltshire 057B,Investigation complete; no suspect identified
88b03422137aaa4ec8cfac0d89a7defc9a12f3db099fe1a29d19aa091848fc07,2022-11,Wiltshire Police,Wiltshire Police,-1.980088,51.359345,On or near Flax Mill Park,E01032693,Wiltshire 025H,Investigation complete; no suspect identified
57ea103d0515f456a674839735c031562b96d1b586db2078618eb4a06eb62f3d,2022-11,Wiltshire Police,Wiltshire Police,-2.168997,51.415323,On or near The Close,E01031941,Wiltshire 018D,Investigation complete; no suspect identified
8f408eb2c2fd0f19317d116611624a1fb53481c8cb2fc27b3834dfdfc2fdae31,2022-11,Wiltshire Police,Wiltshire Police,-1.754872,51.562129,On or near Ken Savage Close,E01015572,Swindon 016B,Investigation complete; no suspect identified
6405e3b8943f4cf4abdf1554a7420126b6e9588a212a61b20ebe91cb832b4d89,2022-11,Wiltshire Police,Wiltshire Police,-1.784788,51.562772,On or near ,E01015476,Swindon 015B,Investigation complete; no suspect identified
59467870647a01afa92a61652959b79a861f86a1e00c3bb8a08bf1c788e28479,2022-11,Wiltshire Police,Wiltshire Police,-1.782903,51.592044,On or near Durrington Walk,E01015546,Swindon 003D,Investigation complete; no suspect identified
1cd556cec081c520aa4ddccf697c49026b8d63089f2f21551721076ecfc889f9,2022-11,Wiltshire Police,Wiltshire Police,-2.216622,51.318117,On or near West Street,E01032085,Wiltshire 031A,Investigation complete; no suspect identified
221c2f4db768baa209295703cc52c5079942ab5e543c187fa74be9687a3e399d,2022-11,Wiltshire Police,Wiltshire Police,-1.730244,51.569933,On or near Merlin Way,E01015482,Swindon 013B,Investigation complete; no suspect identified
31e603678e5f25b9cefc09875dbfd98a349dcc5569bbf99d5c68459d1596cf77,2022-11,Wiltshire Police,Wiltshire Police,-1.787721,51.552437,On or near A4289,E01015497,Swindon 019D,Unable to prosecute suspect
1a28e0fe62cb2a0eb6e08ac0907f5573d31ccd4908dbf6d781e368a84e351782,2022-11,Wiltshire Police,Wiltshire Police,-1.789094,51.561251,On or near Villett Street,E01015476,Swindon 015B,Investigation complete; no suspect identified
41c67f51e9b4364eb2d762d6e96637a4856976b928b7584b190ba5772c05d4da,2022-11,Wiltshire Police,Wiltshire Police,-1.784788,51.562772,On or near ,E01015476,Swindon 015B,Investigation complete; no suspect identified
43fef06615bd7739ca4831d73385b78e077f023eea95c45a46b8fedb893a6b34,2022-11,Wiltshire Police,Wiltshire Police,-1.776082,51.068406,On or near Riverbourne Road,E01032012,Wiltshire 057C,Investigation complete; no suspect identified
c25f9f2251d8306ab9305339c39cb1bb342cd357238309ff9454a3ea55a6a947,2022-11,Wiltshire Police,Wiltshire Police,-2.136109,51.308455,On or near Acreshort Lane,E01032084,Wiltshire 037C,Further investigation is not in the public interest
3cf948a84d52706ad90c040271a6fb37388574e3ff8b7510c453650a8d66b098,2022-11,Wiltshire Police,Wiltshire Police,-1.788181,51.066154,On or near St Martin's Church Street,E01032023,Wiltshire 059D,Investigation complete; no suspect identified
5c94c91929e1701f11b526cbf325643267f8c9b9aab450f6b6b033fe21616883,2022-11,Wiltshire Police,Wiltshire Police,-1.791093,51.072355,On or near ,E01032014,Wiltshire 056A,Investigation complete; no suspect identified
12a53a61e5cf0f56c7e97c11ad67e138b008bbd54bbdf513f20452716937d13f,2022-11,Wiltshire Police,Wiltshire Police,-1.731883,51.541461,On or near Polesdon Avenue,E01015583,Swindon 025A,Investigation complete; no suspect identified
a89d80bbb8d61398a5380142a47ebe399036668ba739f0fd90b9252ab69be503,2022-11,Wiltshire Police,Wiltshire Police,-1.744797,51.552891,On or near Sherwood Road,E01015539,Swindon 020B,Investigation complete; no suspect identified
d7e9b5971e4a397b1a8a83ef766b53da29bb243edbcda9b57a21fc98b048934a,2022-11,Wiltshire Police,Wiltshire Police,-2.001808,51.450153,On or near Linnet Road,E01032690,Wiltshire 015F,Suspect charged
c354a4bd3cc65b415b60579878309c9d58fdf99691ef90c5c3ed3e31a748f67e,2022-11,Wiltshire Police,Wiltshire Police,-2.109370,51.471609,On or near Maud Heath's Causeway,E01031915,Wiltshire 009D,Investigation complete; no suspect identified
a1674662a41fcfebced223f4b2d2fa7e81d1f20d0a38ac2eb865a15e386d757c,2022-11,Wiltshire Police,Wiltshire Police,-1.722959,51.565034,On or near Popplechurch Drive,E01015482,Swindon 013B,Local resolution
d65d0ebc266c794bc7ed7580f5a2d59efb858c39efefa1ed079c37c8217439f8,2022-11,Wiltshire Police,Wiltshire Police,-1.719055,51.580463,On or near ,E01015473,Swindon 008A,Offender given a caution
e318e2b171ef9c3de471ee7029c734c8ed7cf88ea16bf2582b0ee2d6791568bc,2022-11,Wiltshire Police,Wiltshire Police,-2.203110,51.338642,On or near Hammond Way,E01032078,Wiltshire 030B,Investigation complete; no suspect identified
23219cbb585562b682deb8e0e3e8496273eb221f85c03240b5a1e024ce36dad2,2022-11,Wiltshire Police,Wiltshire Police,-1.775544,51.559293,On or near ,E01015493,Swindon 017B,Investigation complete; no suspect identified
daf25746f152d0cf3b977031a146f88855cd8f14ce6c845f6778bb8e338a335a,2022-11,Wiltshire Police,Wiltshire Police,-1.807132,51.544825,On or near ,E01015585,Swindon 025C,Investigation complete; no suspect identified
929c71686b0b179e1ec5fd12f5fae295bf1ac801eac2e2ef951fc0e324c6b3b1,2022-11,Wiltshire Police,Wiltshire Police,-1.998038,51.435605,On or near Anchor Road,E01031901,Wiltshire 016B,Unable to prosecute suspect
a62d6fb659bed37e1120fe5d21d2891d2738557f626165a0df3b517bba0bdadc,2022-11,Wiltshire Police,Wiltshire Police,-2.140587,51.374701,On or near ,E01032062,Wiltshire 022A,Investigation complete; no suspect identified
e9334c4bb144e3f351ed8a6b975baea95dd208bce7b344c34ff2dbc2c0eb761b,2022-11,Wiltshire Police,Wiltshire Police,-1.974931,51.360936,On or near Le Marchant Close,E01032693,Wiltshire 025H,Further investigation is not in the public interest
d78362bea902420e4804fb03204339cb78c2f723e90b4c53e7a6f68e8846cbc5,2022-11,Wiltshire Police,Wiltshire Police,-2.140587,51.374701,On or near ,E01032062,Wiltshire 022A,Investigation complete; no suspect identified
1d7a4948ad87b6a6ff9a1689c8c984c7d5f267aad7584282af4d7700d316868a,2022-11,Wiltshire Police,Wiltshire Police,-1.886672,51.536534,On or near Hawthorn Close,E01031966,Wiltshire 007G,Investigation complete; no suspect identified
275eb02ea96d8cf8cb10c64474da439c5a7e7d9fd41f77e294467be5d2f9215c,2022-11,Wiltshire Police,Wiltshire Police,-2.004311,51.449254,On or near Buzzard Road,E01032690,Wiltshire 015F,Investigation complete; no suspect identified
32e773d31da99d291f18c5ae330c02c24014402d6328160a3895706a37e4f2f3,2022-11,Wiltshire Police,Wiltshire Police,-1.776622,51.586557,On or near Fairford Crescent,E01015543,Swindon 003A,Investigation complete; no suspect identified
06519a479bb9bb9385d41d36fd0a5dbf5df7a2b2d5711daa4065b49007e232fe,2022-11,Wiltshire Police,Wiltshire Police,-2.040241,51.283342,On or near Victoria Park,E01031848,Wiltshire 028C,Investigation complete; no suspect identified
77996649e52d78bbc493eb59929714727087c20195019b6b858040faffaad058,2022-11,Wiltshire Police,Wiltshire Police,-1.794434,51.056031,On or near Woodbury Gardens,E01032005,Wiltshire 059A,Investigation complete; no suspect identified
d305461ded24095d8566a5c5840f89c7040e2697c8511b661fa1825c2b60699e,2022-11,Wiltshire Police,Wiltshire Police,-1.783422,51.561915,On or near College Street,E01032714,Swindon 019E,Investigation complete; no suspect identified
8f74de6920384608744b142e4562dbd360529cea3881ec21537db214a9452869,2022-11,Wiltshire Police,Wiltshire Police,-1.779716,51.558617,On or near Clarence Street,E01032714,Swindon 019E,Unable to prosecute suspect
3ecc5dd215dfa7ca7b6aaf1cfa6f8570f5b02ca8f0202512dc54915bdfb83ff9,2022-11,Wiltshire Police,Wiltshire Police,-1.779716,51.558617,On or near Clarence Street,E01032714,Swindon 019E,Suspect charged
95ffb7c539f8e4b672184fa426b7af3e7188b406c46d7e8e418efc024938dde9,2022-11,Wiltshire Police,Wiltshire Police,-2.220290,51.421559,On or near Neston Gardens,E01031890,Wiltshire 017C,Investigation complete; no suspect identified
4d8cd95816238394e06ac615d5398b5d2d7b793a58492db853795d60a4b3757d,2022-11,Wiltshire Police,Wiltshire Police,-2.188108,51.198215,On or near Wylye Close,E01032106,Wiltshire 044B,Further investigation is not in the public interest
0bddcb4b0bf1a126ed1307fba3e3e630bcf48ccede036c2b7624f1146be5026d,2022-11,Wiltshire Police,Wiltshire Police,-1.780408,51.083261,On or near Neville Close,E01031986,Wiltshire 051C,Investigation complete; no suspect identified
b4aa5ae2df0364a56dc49f619c0c143d2542c710044d1a2bd05a8d73492998c5,2022-11,Wiltshire Police,Wiltshire Police,-1.722959,51.565034,On or near Popplechurch Drive,E01015482,Swindon 013B,Local resolution
be6ef63162b3aa5366aa8731f726ae3b7f811d7dbc66d518b5ce0195f0548c67,2022-11,Wiltshire Police,Wiltshire Police,-1.666761,51.233195,On or near Lady Godley Close,E01031880,Wiltshire 041E,Suspect charged
14f1bb89914b0792ec45bd0b43b6fb2ab69d28c0fb61c9589563129c1c7c9e3d,2022-11,Wiltshire Police,Wiltshire Police,-1.754829,51.556779,On or near Helston Road,E01015540,Swindon 020C,Investigation complete; no suspect identified
9badc4e8311415988a6c4291453f68eecdbc1617f87fd6d74f0a271269c877e4,2022-11,Wiltshire Police,Wiltshire Police,-1.754829,51.556779,On or near Helston Road,E01015540,Swindon 020C,Investigation complete; no suspect identified
3c3bd1b8350397e1f3c09f4eaa7981eabf436bb2ef883074da9f8dd09230311a,2022-11,Wiltshire Police,Wiltshire Police,-1.777224,51.483822,On or near ,E01015585,Swindon 025C,Formal action is not in the public interest
324940d842d214e2c89ecc3ad1b0b310b3d23a45f519a3281c21b09d6b250257,2022-11,Wiltshire Police,Wiltshire Police,-1.740375,50.991548,On or near Saxonhurst,E01031993,Wiltshire 062C,Investigation complete; no suspect identified
ecd463bc4bbba655d98ed2d2fc0380e46e40191f1ac441c168437c79a1664543,2022-11,Wiltshire Police,Wiltshire Police,-2.141770,51.464230,On or near ,E01031908,Wiltshire 010C,Investigation complete; no suspect identified
530b437f7b24307f3bbe7dd66bf79106137d04efca4b1f3c58d3d16530b39fb6,2022-11,Wiltshire Police,Wiltshire Police,-1.779675,51.582076,On or near The Circle,E01015506,Swindon 007A,Investigation complete; no suspect identified
f3db154bd80d6023d6f3be19761dae952759c0ae874e2b7cf1b996df279bfb86,2022-11,Wiltshire Police,Wiltshire Police,-1.787100,51.560817,On or near ,E01015476,Swindon 015B,Suspect charged
10f65f8df63c428bc48ab71b1e093d9fec4fb276be6c97376a47ab6835c5c571,2022-11,Wiltshire Police,Wiltshire Police,-2.207334,51.317055,On or near County Way,E01032094,Wiltshire 035C,Investigation complete; no suspect identified
02d2db06ac6094a7b4800d7ea492334e3f857a6ffb89b99285cc52750d078d54,2022-11,Wiltshire Police,Wiltshire Police,-1.779675,51.582076,On or near The Circle,E01015506,Swindon 007A,Investigation complete; no suspect identified
2233c86764cae9e42322bc4c466cc1f9d9282ac49629975737bd1c8a13465194,2022-11,Wiltshire Police,Wiltshire Police,-1.777767,51.570698,On or near ,E01015510,Swindon 010C,Investigation complete; no suspect identified
bbba76e07e45690583da66190ff5905b64d6cb9e10ba9bd686161f2670f49dfb,2022-11,Wiltshire Police,Wiltshire Police,-2.207369,51.302587,On or near ,E01032092,Wiltshire 035A,Investigation complete; no suspect identified
3b689bd7f3c982965d1689efc655282d37ed765b36825f60ee411c40c3dae6d1,2022-11,Wiltshire Police,Wiltshire Police,-1.796668,51.580479,On or near Mulberry Grove,E01015529,Swindon 006C,Investigation complete; no suspect identified
e32f64c49ea344ce7c1c03f35682cae12aa29c10cc61450c3db0cb750204ad98,2022-11,Wiltshire Police,Wiltshire Police,-1.664912,51.528836,On or near The Gallops,E01015547,Swindon 008C,Investigation complete; no suspect identified
ee6a623976dd643ed3a28f210f3248f7b0f4c1b66a1b07d8f014c2cafb2d26cd,2022-11,Wiltshire Police,Wiltshire Police,-1.775787,51.061671,On or near ,E01032021,Wiltshire 056D,Investigation complete; no suspect identified
efca53e9fd4d86a5bb88da6f4e5a253e7cf903569be5de258d197f3635147603,2022-11,Wiltshire Police,Wiltshire Police,-1.771556,51.569257,On or near ,E01015479,Swindon 017A,Investigation complete; no suspect identified
32d489534ba15dded72c12fae00a8f91be61c33103468bce293b9fc4f2f0bc2c,2022-11,Wiltshire Police,Wiltshire Police,-1.781431,51.558845,On or near Regent Circus,E01032714,Swindon 019E,Unable to prosecute suspect
8b631dbd5f9dacf3c999089166847d7cde86de3091d82f9984d84155c0a4fea6,2022-11,Wiltshire Police,Wiltshire Police,-1.805905,51.086660,On or near Portway,E01032018,Wiltshire 053A,Investigation complete; no suspect identified
f7fc45776fc0e52dbe4f1071b13b7970217c6c193a7d78c5a9d6a1c20e926e62,2022-11,Wiltshire Police,Wiltshire Police,-1.815384,51.097852,On or near New Bottom Road,E01032013,Wiltshire 049A,Investigation complete; no suspect identified
69ce60cd90d46b5c33dbb6db4f2a091194871b363a382a51ca5e204513b33624,2022-11,Wiltshire Police,Wiltshire Police,-1.764451,51.570537,On or near Copse Avenue,E01015479,Swindon 017A,Investigation complete; no suspect identified
b5bbc7ea6ec37cc3cbfdb52461d4ca9f916bbb9c7bafbfeaea6e65d4922edb65,2022-11,Wiltshire Police,Wiltshire Police,-2.209996,51.321977,On or near Back Street,E01032086,Wiltshire 031B,Investigation complete; no suspect identified
1d0bae3c7f5cbd9a9d214a382fc8cb57ce353ccc25ee5dbd3f2611d3ed6356ce,2022-11,Wiltshire Police,Wiltshire Police,-1.756233,51.561152,On or near Frobisher Drive,E01015572,Swindon 016B,Investigation complete; no suspect identified
6bc53e652f09f7f4de53d38401b4dce1a72a4086f3db3afeb3ecd05c5e39f2cb,2022-11,Wiltshire Police,Wiltshire Police,-2.286224,51.469045,On or near Richards Drive,E01031950,Wiltshire 008C,Investigation complete; no suspect identified
fa3e9c2ec18208ecd2cde1977a90773b845298f6eeac049248b4b7448cb1b3a4,2022-11,Wiltshire Police,Wiltshire Police,-2.251913,51.337504,On or near Spencers Orchard,E01032049,Wiltshire 027E,Investigation complete; no suspect identified
ce326150ec68b7a34f2cf4f05a7219e1985d7fb9c689648ee484efe8d3b9c6fa,2022-11,Wiltshire Police,Wiltshire Police,-2.251913,51.337504,On or near Spencers Orchard,E01032049,Wiltshire 027E,Investigation complete; no suspect identified
5cbcd3842bae5378d3e9912cf0b4b542531fab57e92925483651bc5583d60202,2022-11,Wiltshire Police,Wiltshire Police,-1.968582,51.363164,On or near Lochem Road,E01031844,Wiltshire 034A,Unable to prosecute suspect
6807c4b95c0c14dcf0183dacacd669be9f1ddee2a78fd60ca06fcfe16e6e2908,2022-11,Wiltshire Police,Wiltshire Police,-1.780580,51.591914,On or near Corsham Road,E01015544,Swindon 003B,Investigation complete; no suspect identified
e90450a2bf801c86ec1798d2cefa7530071a62acfcaa5500d9e39485223e1eff,2022-11,Wiltshire Police,Wiltshire Police,-1.795649,51.068397,On or near New Canal,E01032022,Wiltshire 058C,Investigation complete; no suspect identified
cb49b1a93094b0b865c37439cd385405f51b124546140eda3c500fe8ef1b68dd,2022-11,Wiltshire Police,Wiltshire Police,-1.786886,51.561517,On or near Queen Street,E01015476,Swindon 015B,Unable to prosecute suspect
7d2a98b367bd1a94c33461c89ddbc006a12116082e65906d5271fac28adb7e7e,2022-11,Wiltshire Police,Wiltshire Police,-1.786886,51.561517,On or near Queen Street,E01015476,Swindon 015B,Suspect charged
e35910c6f01cae05c1453fc745f807871bfbb248952a90458da923e95442dc14,2022-11,Wiltshire Police,Wiltshire Police,-1.816891,51.554276,On or near Markenfield,E01015568,Swindon 014D,Suspect charged
f5f5e566a3ba55c3ec0956113c0a11b236a36a5ad76ea420e01a56a0ccc50696,2022-11,Wiltshire Police,Wiltshire Police,-1.788781,51.560289,On or near Farnsby Street,E01015476,Swindon 015B,Investigation complete; no suspect identified
