Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
96f70f040a2566e6acff6c2c9c281577a66d74a14d0586038c3bd0cacd9c66d5,2022-11,Wiltshire Police,Wiltshire Police,-1.861146,51.081523,On or near Churchill Court,E01032039,Wiltshire 054E,Investigation complete; no suspect identified
8752e879b1abbade41f6fe0613ea7d8b461cba1db13ca29a55ab2e5c6f663205,2022-11,Wiltshire Police,Wiltshire Police,-1.731746,51.537855,On or near Homington Avenue,E01015583,Swindon 025A,Investigation complete; no suspect identified
fbb03e2ba9adca382f188ee256cfd8ccc8091c60709a9d297cc4d420c89ccbfc,2022-11,Wiltshire Police,Wiltshire Police,-1.775525,51.551461,On or near ,E01015534,Swindon 024B,Unable to prosecute suspect
5575766f52573b96a062acfea89a09c00e2fccea57390237de5cc29434482e87,2022-11,Wiltshire Police,Wiltshire Police,-1.787603,51.531379,On or near Marine Close,E01015585,Swindon 025C,Unable to prosecute suspect
d74cc9ae1e5c1cccf98039802e3c2f5add3e1abaeadf95d57d626090182efc25,2022-11,Wiltshire Police,Wiltshire Police,-1.941010,51.313690,On or near The Ham,E01031883,Wiltshire 034D,Unable to prosecute suspect
fd11157da4bc4128e3bc1a9ccfd8050fe8a46bb3b6653904521a171268763af2,2022-11,Wiltshire Police,Wiltshire Police,-1.808219,51.565510,On or near Pasture Close,E01015579,Swindon 012C,Unable to prosecute suspect
aadaa6d9aa13cf07da4e98b3f6ba9d24197f869e6c5308c5eea4fda496694d2a,2022-11,Wiltshire Police,Wiltshire Police,-1.783492,51.595777,On or near Odstock Road,E01015545,Swindon 003C,Unable to prosecute suspect
27d9a5921cabcecda81abc0886b0407839f39706028b93392dbea387fa474467,2022-11,Wiltshire Police,Wiltshire Police,-1.941010,51.313690,On or near The Ham,E01031883,Wiltshire 034D,Unable to prosecute suspect
0a5d284d582ac5895c702b31412091e8f69eee2f0006103949ea6a27a6f335bc,2022-11,Wiltshire Police,Wiltshire Police,-1.785396,51.069674,On or near Millbrook,E01032015,Wiltshire 056B,Investigation complete; no suspect identified
5417f06177b66439cf1f1657270112cf0e9f0e82469c517b98bed3af0b3bad87,2022-11,Wiltshire Police,Wiltshire Police,-2.096333,51.549748,On or near Church Lane,E01031960,Wiltshire 005D,Suspect charged
e0c5050e711f7998df10c290114512218a8c784247c63f6b7e7e7eb0f4fe3cf4,2022-11,Wiltshire Police,Wiltshire Police,-1.806097,51.552100,On or near Ludgershall Road,E01015478,Swindon 021A,Unable to prosecute suspect
281ef174bc38c63143af90ef88f5b79d83c5bae3701a98174f17142973f790a4,2022-11,Wiltshire Police,Wiltshire Police,-1.898334,51.543935,On or near The Rosary,E01031963,Wiltshire 006A,Unable to prosecute suspect
f8c903d4fd7f15e01c0fea9122221dd2e56bfce1184c94476e3d18a44e755fa0,2022-11,Wiltshire Police,Wiltshire Police,-1.797245,51.068913,On or near St Thomas Square,E01032022,Wiltshire 058C,Unable to prosecute suspect
837a44ecf2f51a4422d033eabf450530b48072d3c92e90dc13475ef8aed03214,2022-11,Wiltshire Police,Wiltshire Police,-2.002627,51.443472,On or near Stokes Croft,E01031895,Wiltshire 015A,Unable to prosecute suspect
281eebf4890ba5699dfec6fb9670db51f020730e7a63e1ea50949ea67008d846,2022-11,Wiltshire Police,Wiltshire Police,-1.719717,51.421028,On or near Stonebridge Close,E01031861,Wiltshire 019A,Unable to prosecute suspect
3b6ce94f88aef4faf94e0cfcb5dd43093c7e95c0cde6f3b29b6a7ca0bb41ca62,2022-11,Wiltshire Police,Wiltshire Police,-1.898661,51.545851,On or near A3102,E01031963,Wiltshire 006A,Unable to prosecute suspect
ca50da11dab0c4b1793385b8f478a5788ea80348a5bd7b94001813264f60191c,2022-11,Wiltshire Police,Wiltshire Police,-1.783492,51.595777,On or near Odstock Road,E01015545,Swindon 003C,Unable to prosecute suspect
63afd3a9490e5c9f05b064fa0df1d8835bdbf511dda8edc3e8d881b882840fe5,2022-11,Wiltshire Police,Wiltshire Police,-1.828971,51.559994,On or near ,E01015569,Swindon 022D,Unable to prosecute suspect
0ec409d461cd427077eda8e31f57a37cd2ca18490ba449f13ac835aae61ee341,2022-11,Wiltshire Police,Wiltshire Police,-2.005866,51.450387,On or near Stickleback Road,E01032690,Wiltshire 015F,Unable to prosecute suspect
a7fc8134a521cbe1c509216e3b6305c070cff2e943427fc3b36b7d373b07e9e1,2022-11,Wiltshire Police,Wiltshire Police,-1.797993,51.610396,On or near Emerald Crescent,E01015474,Swindon 008B,Unable to prosecute suspect
aee34ac3f13b712e4823ad04c4d410f5bdf2775f0042a80c657a8891fb68caaf,2022-11,Wiltshire Police,Wiltshire Police,-1.752471,51.555353,On or near Axbridge Close,E01015540,Swindon 020C,Unable to prosecute suspect
88150ccad35ea8c3d9370e8cd8eec193cd2898f03bf80b26f01155dc8ff8b18a,2022-11,Wiltshire Police,Wiltshire Police,-2.137864,51.371211,On or near ,E01032068,Wiltshire 022D,Investigation complete; no suspect identified
9a9b946a0791083d3606692ad1462e5ebabe2b8078af7585f63f0679aab177cb,2022-11,Wiltshire Police,Wiltshire Police,-2.004586,51.326266,On or near Ryeleaze,E01031872,Wiltshire 028D,Unable to prosecute suspect
7b2697b551eb0232dbaacb13fcc218a89f11fc24379f232b24262a017fc868c9,2022-11,Wiltshire Police,Wiltshire Police,-1.771864,51.171699,On or near Devereux Road,E01031975,Wiltshire 048B,Unable to prosecute suspect
52e137a72db3a794b949b9f78e5807beda153e1b84e5167c0cff8f43267ca5cf,2022-11,Wiltshire Police,Wiltshire Police,-2.208513,51.336672,On or near Maddocks Road,E01032078,Wiltshire 030B,Investigation complete; no suspect identified
4f894e47e3db08cb9a0a819d406cac423bdf5a0164b40ac2a66555905fdba625,2022-11,Wiltshire Police,Wiltshire Police,-2.181234,51.204421,On or near ,E01032103,Wiltshire 044A,Unable to prosecute suspect
0d4760fa5fb50b531f3d4b08450fd64d11e8778e2a066a68b83b8b68a319e6e6,2022-11,Wiltshire Police,Wiltshire Police,-2.210883,51.318262,On or near Bythesea Road,E01032086,Wiltshire 031B,Unable to prosecute suspect
52b8d4c43ae5458cd7b1e6d51a647b4cf9034f6564feecd56e5483990ea30cc1,2022-11,Wiltshire Police,Wiltshire Police,-1.757330,51.555705,On or near Bilborough Drive,E01015573,Swindon 016C,Action to be taken by another organisation
a132310ffd51325d07a5caef6a7a6b74b0c04c129978d3c59c35ffecb086c93e,2022-11,Wiltshire Police,Wiltshire Police,-1.795087,51.263469,On or near Grants Road,E01031867,Wiltshire 038B,Investigation complete; no suspect identified
80372144aac277220e0f3de950bfb200331d9e7bfd69367e8771714fac354d65,2022-11,Wiltshire Police,Wiltshire Police,-1.670750,51.358633,On or near Manor Gardens,E01031847,Wiltshire 029B,Unable to prosecute suspect
615520034d7c0e46d7555166f575b5aff9d5647272c90819564657b44fb682a9,2022-11,Wiltshire Police,Wiltshire Police,-1.776707,51.089926,On or near Appleshaw Way,E01031984,Wiltshire 051A,Unable to prosecute suspect
04739a0d12afa9588bfdd96807b23c53006a7b5fef3e41dd7d3849b7693c486f,2022-11,Wiltshire Police,Wiltshire Police,-1.841679,51.547748,On or near ,E01015503,Swindon 022C,Unable to prosecute suspect
dedac10cd132ef2ab270c44608a9578d1dbcf2b98459690164af9b56fc013815,2022-11,Wiltshire Police,Wiltshire Police,-2.131236,51.365064,On or near Burnet Close,E01032069,Wiltshire 022E,Unable to prosecute suspect
7e869ec3cb7a1d69200482b191307b89d7ddbff1ef45300e1115a7c340538d2e,2022-11,Wiltshire Police,Wiltshire Police,-2.205930,51.324116,On or near Timbrell Street,E01032087,Wiltshire 031C,Unable to prosecute suspect
9a834757f11535f7478f8ec63596a6f1d2933f5766dd4a155abe4736dad56e53,2022-11,Wiltshire Police,Wiltshire Police,-2.197272,51.433271,On or near Mayo Close,E01031932,Wiltshire 018B,Unable to prosecute suspect
0ca0260006ff7c9f5a1a44ca4ca0ce1263add8168a1c074b40ba688d19b93f9e,2022-11,Wiltshire Police,Wiltshire Police,-1.992412,51.351515,On or near Rendells Court,E01031856,Wiltshire 026D,Unable to prosecute suspect
c43477d1a3a8a21fd74096e587d3bb771b8cb2484a73efc0203453cb3fae520b,2022-11,Wiltshire Police,Wiltshire Police,-1.784331,51.564767,On or near Wellington Street,E01015476,Swindon 015B,Investigation complete; no suspect identified
0d024a4b101ba74c59b5a2e7b4803a3de10ab1be77277f8f0df512ed70bc4e5a,2022-11,Wiltshire Police,Wiltshire Police,-1.937127,51.646733,On or near Church Lane,E01031887,Wiltshire 001A,Investigation complete; no suspect identified
6cdc860860a213e8f78c6594fcd0f084a2afc31467defe5261c27362ecd118cb,2022-11,Wiltshire Police,Wiltshire Police,-2.203231,52.513724,On or near The Close,E01029645,South Staffordshire 013A,Unable to prosecute suspect
1de695447de926ac7c4b51b3631dc767dabf9b2baa79905ea346c4d760101317,2022-11,Wiltshire Police,Wiltshire Police,-1.786473,51.594245,On or near Allington Road,E01015545,Swindon 003C,Unable to prosecute suspect
30860e9b3991bb1a1f411f5b1ecaf37f33a5caeb46919fcc911c1e728c3e3a73,2022-11,Wiltshire Police,Wiltshire Police,-1.842839,51.078838,On or near Lower Road,E01032040,Wiltshire 054F,Investigation complete; no suspect identified
fc5daaa14ec89c655d3b9c56837d50e187c30c91e71512bc5703abd834e600a7,2022-11,Wiltshire Police,Wiltshire Police,-1.770832,51.172255,On or near Coltsfoot Close,E01031975,Wiltshire 048B,Local resolution
64e84dae00f56ea2accbb5ff2d3ef706a08879184fdfecc16d27306a3ac0858f,2022-11,Wiltshire Police,Wiltshire Police,-1.802790,51.553264,On or near Dartmoor Close,E01015478,Swindon 021A,Unable to prosecute suspect
a72acd41052900733881269595cf59d792cd836127440168c206671721318b1a,2022-11,Wiltshire Police,Wiltshire Police,-2.208412,51.346123,On or near New Terrace,E01032078,Wiltshire 030B,Unable to prosecute suspect
0e2e407f3a47942b1d33c97c8e40fd5bb41793eae53e4e4d070011fc4d7e73e6,2022-11,Wiltshire Police,Wiltshire Police,-1.780892,51.201516,On or near Clover Lane,E01031999,Wiltshire 046D,Unable to prosecute suspect
7f2ad54d37461a5b6d5e5a6a8f4e491f0e778e8b452cf657a260d43f02b2b76a,2022-11,Wiltshire Police,Wiltshire Police,-2.186724,51.432290,On or near ,E01031952,Wiltshire 018F,Unable to prosecute suspect
2b5a048a915025ab75035c6c4db30afa9f26e4e23f0754f37c347077b208dfe2,2022-11,Wiltshire Police,Wiltshire Police,-1.764649,51.554542,On or near Brixham Avenue,E01015576,Swindon 017D,Unable to prosecute suspect
5e530ff08ba0855f6edb0a85ab62484b14f2c19e1cbb4d44c5655ae4b99276c0,2022-11,Wiltshire Police,Wiltshire Police,-1.992828,51.352333,On or near Maryport Street,E01031854,Wiltshire 026B,Investigation complete; no suspect identified
d668130922c7e1d016e235b891e92b57a64cbcabd1665723a2e22958f2b06e36,2022-11,Wiltshire Police,Wiltshire Police,-1.783289,51.601467,On or near ,E01015472,Swindon 028B,Unable to prosecute suspect
df9fb8e4e15748972a36347c1c802db18f6cd37369b9f80e8792771efb426443,2022-11,Wiltshire Police,Wiltshire Police,-2.003102,51.439588,On or near ,E01031896,Wiltshire 015B,Unable to prosecute suspect
dffe1901a8dbcad1bab07e48f583b7110c27b03b372c5b68869ef999e2871c42,2022-11,Wiltshire Police,Wiltshire Police,-1.731414,51.550110,On or near Dickens Close,E01015489,Swindon 023C,Unable to prosecute suspect
cbff2d9b07865bdf62c728fd5439293d3071bd87d0d4305136ff9c392604a915,2022-11,Wiltshire Police,Wiltshire Police,-2.110193,51.472418,On or near Hickory Way,E01031915,Wiltshire 009D,Unable to prosecute suspect
cd705403da0b1747120fb9822fd6e348bcce67a0add0282df89ea1639fc2188d,2022-11,Wiltshire Police,Wiltshire Police,-1.826338,51.562067,On or near Chesterfield Close,E01015567,Swindon 014C,Investigation complete; no suspect identified
4c059ef470e1e09d8ad14e19ac7daab5eeaf7c70e270f764ea3b416fd936557b,2022-11,Wiltshire Police,Wiltshire Police,-1.772159,51.172725,On or near Lanfear Close,E01031974,Wiltshire 048A,Unable to prosecute suspect
9d2b2fd918984915763723e40bfdee9862e0eaf2493a952300d947a4fd11d194,2022-11,Wiltshire Police,Wiltshire Police,-1.772736,51.562679,On or near ,E01015475,Swindon 015A,Unable to prosecute suspect
0414d980cfc93b1576fc8bb13c19102131b805d2ac3ea5e358d8bcfde8b4918a,2022-11,Wiltshire Police,Wiltshire Police,-2.175698,51.261726,On or near Castle View,E01032121,Wiltshire 039E,Investigation complete; no suspect identified
7f7407650483c359f04ca0a5e7833ca7ebfd6faf891a2ef1b0ae8edcd8871ef7,2022-11,Wiltshire Police,Wiltshire Police,-2.137676,51.376395,On or near ,E01032062,Wiltshire 022A,Unable to prosecute suspect
b217755e418edb52eb59982fd1c23942df97556fb0aa6a9cedeea8c50b0bd392,2022-11,Wiltshire Police,Wiltshire Police,-1.995105,51.417783,On or near Stockley Lane,E01031904,Wiltshire 013B,Investigation complete; no suspect identified
1a341df9f79c2092c088ec03f83c154f93fbbf09777fbc1c841555b2df203465,2022-11,Wiltshire Police,Wiltshire Police,-1.784331,51.564767,On or near Wellington Street,E01015476,Swindon 015B,Unable to prosecute suspect
bdb62b4ac0b1095bad57cbde480440fc90188545a27609344f944ceb7184dba1,2022-11,Wiltshire Police,Wiltshire Police,-2.200329,51.329592,On or near Downside Park,E01032087,Wiltshire 031C,Unable to prosecute suspect
390e9e9e4880aaae1b127be29bb72a1c1c9f64a2c1eeaab646ab251474717abc,2022-11,Wiltshire Police,Wiltshire Police,-1.905012,51.542889,On or near ,E01031967,Wiltshire 006C,Unable to prosecute suspect
3215da4f233fe88157ed34b1686542fe6441ecc7cea1a4710292b62552e58e38,2022-11,Wiltshire Police,Wiltshire Police,-1.777324,51.566858,On or near Elmina Road,E01015480,Swindon 015D,Unable to prosecute suspect
a4327ea42960025fc1a4faed2688a2b8b18e263b725f1a8c282490f6fb6a5036,2022-11,Wiltshire Police,Wiltshire Police,-1.792462,51.578853,On or near Cunningham Road,E01015580,Swindon 007D,Suspect charged
154e358502ae2fae9f14f50cbc7ecb3234f5d50d8158f57a1060041abb7b6c6c,2022-11,Wiltshire Police,Wiltshire Police,-1.751190,51.544300,On or near The Oaks,E01015536,Swindon 024D,Unable to prosecute suspect
200459c42b7a73c146ee4fd18650609be85ab3eb1864dce9fc6ac161e1a6ef33,2022-11,Wiltshire Police,Wiltshire Police,-2.195635,51.423806,On or near Pockeridge Road,E01031933,Wiltshire 018C,Action to be taken by another organisation
7167bf070636be45997a42601a622831177b8d046e5687a7ddc3f419a9808d90,2022-11,Wiltshire Police,Wiltshire Police,-2.162847,51.509419,On or near ,E01031940,Wiltshire 008B,Investigation complete; no suspect identified
ed0fa84b0a79bae9ad5cdc191ccfefb245d9dfdc3ebe9004ab8c77d4d8b373bd,2022-11,Wiltshire Police,Wiltshire Police,-1.818515,51.559511,On or near Cleasby Close,E01015568,Swindon 014D,Unable to prosecute suspect
fc3eb02914d54fd5f2c0810fe67f876bd624543e009ecd00a01155ccd051412c,2022-11,Wiltshire Police,Wiltshire Police,-1.798545,51.075182,On or near Scamell's Road,E01032024,Wiltshire 055D,Unable to prosecute suspect
75a51a30defb0c6b36e68bc10b88ebccc5537309ae28143f0df7532255da4de2,2022-11,Wiltshire Police,Wiltshire Police,-2.045257,51.396905,On or near Devizes Road,E01031845,Wiltshire 028A,Unable to prosecute suspect
5c88aee12212846c1e3e4368b4208ffe834bf7b1a4fc103c1bfd137562e14345,2022-11,Wiltshire Police,Wiltshire Police,-1.980118,51.356863,On or near Brickham Road,E01031850,Wiltshire 025A,Unable to prosecute suspect
104417d37f0e0fd87353539971ac72bc9b87bbcf3f9c37f7ddbc55ab83fba055,2022-11,Wiltshire Police,Wiltshire Police,-1.782215,51.579078,On or near Tulip Tree Close,E01015508,Swindon 010A,Unable to prosecute suspect
3e82ebd0c68f711fdeb1ed46fc9d90a085fb80c237bb698e4117c0a2ffda42f3,2022-11,Wiltshire Police,Wiltshire Police,-1.937127,51.646733,On or near Church Lane,E01031887,Wiltshire 001A,Investigation complete; no suspect identified
43103fc3ba978ae3e6b074fbfb21aa03da3cbdee3d6ff34d4a43635f48f1a9f2,2022-11,Wiltshire Police,Wiltshire Police,-1.799480,51.525223,On or near Elcombe Avenue,E01015587,Swindon 025E,Unable to prosecute suspect
09dbfcfce9280eca072deb3cac857c7bd831c07ed81ea1884c332342c16bb37a,2022-11,Wiltshire Police,Wiltshire Police,-1.781399,51.583743,On or near Hazel Grove,E01015506,Swindon 007A,Unable to prosecute suspect
e3bb4c85bfe32c001f517dd7b369325ebad930be49ae98b0e3b9fe52dad30d06,2022-11,Wiltshire Police,Wiltshire Police,-2.129560,51.478386,On or near ,E01031891,Wiltshire 013A,Unable to prosecute suspect
17c139e58e8105ba3ebe1e59251bf7b26449425867048267d0977844bac09ac0,2022-11,Wiltshire Police,Wiltshire Police,-2.129560,51.478386,On or near ,E01031891,Wiltshire 013A,Unable to prosecute suspect
58006122d25babf16cb32c9bfd0e0377ee3a1069fb5c0abe9217061f5b9b041b,2022-11,Wiltshire Police,Wiltshire Police,-1.759018,51.585587,On or near Ruskin Avenue,E01015558,Swindon 005D,Unable to prosecute suspect
3a90c2aaac53be0745b7c3fda7166b81e6cb3ebc7001c093f7e66d41f858f098,2022-11,Wiltshire Police,Wiltshire Police,-2.205310,51.329853,On or near ,E01032087,Wiltshire 031C,Unable to prosecute suspect
726c37bfe3ea1f476a105d0900ac6efcca606c551726566406431e5d8fb58670,2022-11,Wiltshire Police,Wiltshire Police,-1.765497,51.577580,On or near Aspen Close,E01015509,Swindon 010B,Investigation complete; no suspect identified
c45f490ec5bf8c0d7001b14821e71f79df01d01d4eb711fb04858ef354212a29,2022-11,Wiltshire Police,Wiltshire Police,-2.182665,51.200705,On or near Stuart Green,E01032103,Wiltshire 044A,Unable to prosecute suspect
70dfd1f2b7f2187aa431a645548d5710a1579c6141ac7231ed29219e88d346a6,2022-11,Wiltshire Police,Wiltshire Police,-1.723211,51.628109,On or near Cricklade Road,E01015521,Swindon 001C,Unable to prosecute suspect
1bdaca7c1c10972bf16f51cb17f527be69669577d852486f5e5aadfeb6ba89a1,2022-11,Wiltshire Police,Wiltshire Police,-1.785302,51.560868,On or near ,E01015494,Swindon 019A,Formal action is not in the public interest
bca8bbac006620826eb14e0dab8c7e0c70364eb3a232deb20f4fbbb36962b2dd,2022-11,Wiltshire Police,Wiltshire Police,-1.799480,51.525223,On or near Elcombe Avenue,E01015587,Swindon 025E,Unable to prosecute suspect
8c2a306b1f4e3a5f6c17a7d7415c071dcb740652c518b511aaa996fb9d1eea4f,2022-11,Wiltshire Police,Wiltshire Police,-1.811061,51.070121,On or near ,E01032003,Wiltshire 055C,Investigation complete; no suspect identified
ef6e9d0d4ffce5034d86931fbe964d957bd96644a65042b1cccb3aaffc8fc894,2022-11,Wiltshire Police,Wiltshire Police,-2.248682,51.228548,On or near Huntenhull Lane,E01032051,Wiltshire 047A,Unable to prosecute suspect
84bd3dff0ad52dfdc34216aecf9d6f124d4f0ee28477b04c4b5aca85b983ba8c,2022-11,Wiltshire Police,Wiltshire Police,-1.726203,51.413661,On or near Charles Wood Close,E01031865,Wiltshire 019E,Unable to prosecute suspect
36dc4b6c9d056dc8ebd505f71d290a6e2e205ca4b53856c05ccd507827046ad2,2022-11,Wiltshire Police,Wiltshire Police,-1.608727,51.254938,On or near Challis Court,E01031859,Wiltshire 041A,Unable to prosecute suspect
d26f1b00dd63e719593cb266e9d163dc207c34e3182f1d0cc09534ec1ecf6d5e,2022-11,Wiltshire Police,Wiltshire Police,-1.797541,51.562706,On or near ,E01032716,Swindon 012G,Unable to prosecute suspect
f491950622fcbe40206351ef24580392765aa0cd49ab9ba288c6dffa91af6a49,2022-11,Wiltshire Police,Wiltshire Police,-2.006312,51.450450,On or near Nightingale Way,E01032690,Wiltshire 015F,Unable to prosecute suspect
13bf6c5520e86158d34477015da6f49ee2592f8b0834ba389c5658bb7834c70b,2022-11,Wiltshire Police,Wiltshire Police,-2.142767,51.382593,On or near ,E01032063,Wiltshire 020A,Unable to prosecute suspect
ef9dda7cc2d9fc402948300a51a47f7cb1b0942fa65c6d3ec663260b24f6e3b1,2022-11,Wiltshire Police,Wiltshire Police,-1.765497,51.577580,On or near Aspen Close,E01015509,Swindon 010B,Investigation complete; no suspect identified
91070405ea1a8cf09e70c570d7a5f2cb7385865beba75967e615cf6df5d5458d,2022-11,Wiltshire Police,Wiltshire Police,-1.832231,51.603148,On or near Herschel Close,E01032705,Swindon 026D,Unable to prosecute suspect
e7a5b6db43173127bd04b679939a8179764753a9f38aec0ce3d2432bc8238ab2,2022-11,Wiltshire Police,Wiltshire Police,-1.797765,51.557697,On or near Courtsknap Court,E01015477,Swindon 015C,Unable to prosecute suspect
bc4d55439f462ce91d58642be9e04f5b28d26ed704e1eae971b33e72461ad313,2022-11,Wiltshire Police,Wiltshire Police,-1.723211,51.628109,On or near Cricklade Road,E01015521,Swindon 001C,Unable to prosecute suspect
b5577fd6e239d32da25f458d1fe8e84f582a8c720f054ced437805ac8d483dbe,2022-11,Wiltshire Police,Wiltshire Police,-1.796685,51.072940,On or near Mill Stream Approach,E01032014,Wiltshire 056A,Unable to prosecute suspect
d17851e5372c0fb97cc873f8b560ab4c0f94690570f74caf1245c58bdf9cb670,2022-11,Wiltshire Police,Wiltshire Police,-1.751981,51.552574,On or near Horsham Road,E01015541,Swindon 020D,Unable to prosecute suspect
d5b580467ca30c8b9713006000bfb91ea30ccc6560297907915b0ea9a57efe8e,2022-11,Wiltshire Police,Wiltshire Police,-1.820423,51.609821,On or near Barber Place,E01015474,Swindon 008B,Unable to prosecute suspect
7b4f7180b554a4a9cbfe7b80d7c79181a8a17b4f4bd0dd02c67c9b32c1c93951,2022-11,Wiltshire Police,Wiltshire Police,-2.183374,51.202628,On or near Weymouth Street,E01032106,Wiltshire 044B,Investigation complete; no suspect identified
23e38d89e3830719262a033992aece6df26907582400a9b122a866848a3ce88c,2022-11,Wiltshire Police,Wiltshire Police,-1.768379,51.339256,On or near Aston Close,E01031869,Wiltshire 024B,Unable to prosecute suspect
3b726a8a0a458b54cfa5f98087f6dc412760d0e0233814f6f112ec387ae1f039,2022-11,Wiltshire Police,Wiltshire Police,-2.198987,51.258469,On or near Hackney Way,E01032117,Wiltshire 040C,Unable to prosecute suspect
a9ff478b5f1d8d4d717e1c8cc7040baef5928f6b36949c83369f0ef3790c2564,2022-11,Wiltshire Police,Wiltshire Police,-1.996232,51.352288,On or near ,E01031854,Wiltshire 026B,Unable to prosecute suspect
fba3d9a97f82154ddcb45d1bbabae9ee243b5dd89de0cd4103ad80bcefd269eb,2022-11,Wiltshire Police,Wiltshire Police,-2.198987,51.258469,On or near Hackney Way,E01032117,Wiltshire 040C,Unable to prosecute suspect
422955e5039b85b324de7f0cbef3cde182a97f4eba034d8612654fa7653e1aed,2022-11,Wiltshire Police,Wiltshire Police,-1.754870,51.107201,On or near Tanners Close,E01032034,Wiltshire 049D,Investigation complete; no suspect identified
0a716b3e841326c59ef6598d40794c2ed4bdbcf8b086cb52061624431ea39e9b,2022-11,Wiltshire Police,Wiltshire Police,-1.813429,51.603785,On or near Fitkin Court,E01032712,Swindon 027E,Unable to prosecute suspect
e8bee87afa1ea2cbbb8fe0786ff80a1197f9db592ff5b77e88024ebcbfd50938,2022-11,Wiltshire Police,Wiltshire Police,-1.794530,51.612997,On or near Hillside Way,E01015474,Swindon 008B,Unable to prosecute suspect
5fa44f158aef788bf8a4bbbf4d1d094cd4b28aa8552af985b7eb08917e2db7b1,2022-11,Wiltshire Police,Wiltshire Police,-1.793736,51.577840,On or near Wingate Parade,E01015580,Swindon 007D,Investigation complete; no suspect identified
76324e25a118375d1e74fd6fe58c23b93ee785677fcf8eec1870e22527cec60a,2022-11,Wiltshire Police,Wiltshire Police,-1.740690,51.572582,On or near Waverley Road,E01015550,Swindon 009B,Investigation complete; no suspect identified
6d387f60c494fbb2f79c3453c31493c6ca4730b1d840666508051c4eb4faf6a9,2022-11,Wiltshire Police,Wiltshire Police,-2.118597,51.459992,On or near Foghamshire,E01031912,Wiltshire 011B,Unable to prosecute suspect
45bdcee8971ca0fb5c321b4b0a2390b195b8c2d46adf1709856cf906783a9711,2022-11,Wiltshire Police,Wiltshire Police,-1.975851,51.359048,On or near Cranesbill Road,E01032692,Wiltshire 025G,Unable to prosecute suspect
ac4bbdc73fd4d04f6bc84166977247b5ab09cfba360b159a7cc40774e0b3e496,2022-11,Wiltshire Police,Wiltshire Police,-1.802962,51.566688,On or near Ausden Terrace,E01015579,Swindon 012C,Unable to prosecute suspect
eeb5a17908573057e21aee9c07448b524047b17a54297790c97cf3f03befb301,2022-11,Wiltshire Police,Wiltshire Police,-1.664647,51.240248,On or near Rectory Close,E01032697,Wiltshire 041G,Further action is not in the public interest
a1bd33bf7885c7811f49f1b9ed38ff871bd6dd9b7c4a50fbe3930fc091acb182,2022-11,Wiltshire Police,Wiltshire Police,-1.760403,51.563759,On or near Shirley Close,E01015575,Swindon 016D,Unable to prosecute suspect
7c684a9f9136ff0a3352f38dfc4ddf4031e3203b6a2d49d4257ab396affa0ed6,2022-11,Wiltshire Police,Wiltshire Police,-2.209886,51.322967,On or near ,E01032086,Wiltshire 031B,Suspect charged
2fdf0bb2b1a92b2530124c1c4d68dad1ac820bdbae623932115a3a245d89edde,2022-11,Wiltshire Police,Wiltshire Police,-2.205714,51.320708,On or near Pitman Mews,E01032086,Wiltshire 031B,Unable to prosecute suspect
82ef9580a3f58f9301bc55128bdfea4362e06245a19e5a305c3ffde724cf197d,2022-11,Wiltshire Police,Wiltshire Police,-1.925266,51.085951,On or near St Martins Close,E01032004,Wiltshire 054B,Unable to prosecute suspect
baf80c1d7f06bf760054148cdba6c29727c231717b7e6f9ac0bfb74cb5b01674,2022-11,Wiltshire Police,Wiltshire Police,-2.263186,51.092413,On or near Queens Road,E01032037,Wiltshire 050D,Unable to prosecute suspect
