Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
3ae2282f58b8b719f1a92a174974c6e28148cfe023fffd685cf09103216849b3,2022-11,Wiltshire Police,Wiltshire Police,-1.989769,51.353825,On or near Henman Close,E01031850,Wiltshire 025A,Unable to prosecute suspect
bdad9d62f184165addf269538c555538041f99dcd6ec62a66d6c4eede528ba53,2022-11,Wiltshire Police,Wiltshire Police,-2.117080,51.463276,On or near Old Road,E01031912,Wiltshire 011B,Investigation complete; no suspect identified
d4ed862e4be9cd67f926b9d03f9757d8b64ee90971d1487246a5778e3dc5b78c,2022-11,Wiltshire Police,Wiltshire Police,-1.663868,51.246971,On or near Oatway Road,E01032698,Wiltshire 041H,Action to be taken by another organisation
2c65509bfc10a6296062f5f24de9b3f1741797805ce41196478129946f160906,2022-11,Wiltshire Police,Wiltshire Police,-1.759403,51.166792,On or near Imber Avenue,E01031976,Wiltshire 048C,Unable to prosecute suspect
bfa050a2d13d0f66964fa3845f6e325b7365adecaf2e883ecebdb916c7b01422,2022-11,Wiltshire Police,Wiltshire Police,-1.759403,51.166792,On or near Imber Avenue,E01031976,Wiltshire 048C,Unable to prosecute suspect
0bb59ce8ee8b046051617990e7a715b0047b514aaa08cc429a9217ef1211535d,2022-11,Wiltshire Police,Wiltshire Police,-1.748019,51.559687,On or near Buckland Close,E01015537,Swindon 020A,Investigation complete; no suspect identified
e3a78af6720527b453c0423a3522cbc76863c47ad60093b073083605f644313f,2022-11,Wiltshire Police,Wiltshire Police,-1.983657,51.338116,On or near ,E01031855,Wiltshire 026C,Unable to prosecute suspect
224f36c41e5775324341f96063bc31c91dc4642ae0ca329f8cfb4231fd537204,2022-11,Wiltshire Police,Wiltshire Police,-1.983657,51.338116,On or near ,E01031855,Wiltshire 026C,Unable to prosecute suspect
e3d6b134164049eb1ce798fed3c7df4a29edabae1d59b34d0d2839590d85896b,2022-11,Wiltshire Police,Wiltshire Police,-1.972346,51.288327,On or near Melrose Close,E01031857,Wiltshire 034B,Unable to prosecute suspect
f54ccfc7738591249ed03d73373aece7c757a5ec02d8d41da3420db779e881b5,2022-11,Wiltshire Police,Wiltshire Police,-1.983657,51.338116,On or near ,E01031855,Wiltshire 026C,Unable to prosecute suspect
acef52567545ea6e19c0b2d8015409bad0ff1526479d96f8887700e2da9efb19,2022-11,Wiltshire Police,Wiltshire Police,-1.972346,51.288327,On or near Melrose Close,E01031857,Wiltshire 034B,Unable to prosecute suspect
4cc7b291d4cb1760ce0bfdf3a3541a428ebfbc723e921c2db9e1ce180bb37caa,2022-11,Wiltshire Police,Wiltshire Police,-1.758565,51.586701,On or near Pinnock's Place,E01015558,Swindon 005D,Investigation complete; no suspect identified
daf72ed85676b4071efb677e608025bc42f92bffd40d341980c92a85f74df9d8,2022-11,Wiltshire Police,Wiltshire Police,-1.787628,51.563209,On or near Bridge Street,E01015476,Swindon 015B,Unable to prosecute suspect
8596e5900ad3515e9d81c8d25dbb458ae5cdfab50dd8b1862a0b0277b84ac77e,2022-11,Wiltshire Police,Wiltshire Police,-1.752722,51.551658,On or near Wardley Close,E01015540,Swindon 020C,Unable to prosecute suspect
33d6bcdb0bfafe10b28a010ff4d98f1f51fc233d27048909c2fe27a7d972042b,2022-11,Wiltshire Police,Wiltshire Police,-1.805855,51.558205,On or near Saltash Road,E01032708,Swindon 012F,Investigation complete; no suspect identified
fe1e5616a80a0b5632bfa2512b0e80344f09b7f3c090ddf93c2f3ef281bb4e81,2022-11,Wiltshire Police,Wiltshire Police,-2.245455,51.351401,On or near Bainton Close,E01032046,Wiltshire 027B,Unable to prosecute suspect
be2c5f9a0baa4051c230667ff32a9215b0bb4d18ccdc1b005809d3e718ad362f,2022-11,Wiltshire Police,Wiltshire Police,-1.781649,51.552615,On or near Bath Road,E01015532,Swindon 021D,Unable to prosecute suspect
5f585ca14e894dee46d40de47c0728ef5b7ef2a82b484fc89bed9e3b13ca9699,2022-11,Wiltshire Police,Wiltshire Police,-1.787279,51.560707,On or near ,E01015476,Swindon 015B,Unable to prosecute suspect
f089e068900f86fb24b4a9f48d29e53c7469449bc049d000f235cf7bc212e910,2022-11,Wiltshire Police,Wiltshire Police,-1.906684,51.536353,On or near Westbury Park,E01031968,Wiltshire 007H,Unable to prosecute suspect
335ae42c170bd5c1b53885cb8cc9c70c5119992253e30586ed9dfdc0e6579e72,2022-11,Wiltshire Police,Wiltshire Police,-1.754426,51.564547,On or near Spenser Close,E01015572,Swindon 016B,Unable to prosecute suspect
2ee455e6ecc228c009944e22c78d577d35c25ffb6988041dd458a11abd11f4dc,2022-11,Wiltshire Police,Wiltshire Police,-1.795554,51.070447,On or near Chipper Lane,E01032014,Wiltshire 056A,Unable to prosecute suspect
adf769449190d3f353e76cbecc841aa84828eff110cf9d62d4778b2726a42c64,2022-11,Wiltshire Police,Wiltshire Police,-1.777157,51.553838,On or near Union Row,E01032715,Swindon 019F,Investigation complete; no suspect identified
28012d3af8c3b1b98577fa1bdcb1f53f716c95b07d1686a4ab1c4ee0a091d577,2022-11,Wiltshire Police,Wiltshire Police,-1.729498,51.561893,On or near Verney Close,E01015482,Swindon 013B,Action to be taken by another organisation
1b82f140d00262f46199e5f9a984e485b5a2b425ad3105d8cffeb219dd013f7a,2022-11,Wiltshire Police,Wiltshire Police,-2.210598,51.428141,On or near Allen Road,E01031889,Wiltshire 017B,Unable to prosecute suspect
e8c9ba1262d6b9b030185f4a31878ddacb80e6a79dcc5aa4552495cdbe021963,2022-11,Wiltshire Police,Wiltshire Police,-1.661875,51.237362,On or near Nadder Road,E01032697,Wiltshire 041G,Action to be taken by another organisation
09abb7b6334747583ee58413e658b8dd3003d9ed3556fc09612b230c9df3d716,2022-11,Wiltshire Police,Wiltshire Police,-2.104942,51.392793,On or near LOWER WOODROW,E01032071,Wiltshire 021E,Action to be taken by another organisation
e5e9f95108b16546410ab27bd9f5dc62400cb0977f5d7b0ca20887d910fa9f65,2022-11,Wiltshire Police,Wiltshire Police,-2.151893,51.539007,On or near GREENS CLOSE,E01031960,Wiltshire 005D,Unable to prosecute suspect
e6aab9c6c4240f2b65a5656100907b923050b4da97a6c44390ea2dbd4bc04695,2022-11,Wiltshire Police,Wiltshire Police,-1.746629,51.545082,On or near Pedestrian Subway,E01015535,Swindon 024C,Suspect charged
faf35ab21cc10a6cf548c8fe9a451d607964c07f59cba72465c1d0813dc1696a,2022-11,Wiltshire Police,Wiltshire Police,-1.794115,51.069941,On or near Bus/Coach Station,E01032014,Wiltshire 056A,Unable to prosecute suspect
8e11d9a8045c9b4bebbf3e76c7d7031e681aa29d4240b5cab8e9fdb28dbe5384,2022-11,Wiltshire Police,Wiltshire Police,-1.807537,51.576793,On or near LYNTON ROAD,E01015581,Swindon 012D,Unable to prosecute suspect
c9acdd887f32ebfea2a55590c200e7eed7adba3777796b3efed84a2a71b8e0b0,2022-11,Wiltshire Police,Wiltshire Police,-1.789761,51.073234,On or near COLLEGE STREET,E01032014,Wiltshire 056A,Investigation complete; no suspect identified
2076df9044d861d5638104959830b3f5863c59c091d5a058dc8ed8ca182f887d,2022-11,Wiltshire Police,Wiltshire Police,-1.759731,51.565259,On or near SACKVILLE CLOSE,E01015575,Swindon 016D,Unable to prosecute suspect
cb964339d186526cb09880debbd302b3fc16b89794b6897806ae68d72cf7e60b,2022-11,Wiltshire Police,Wiltshire Police,-1.801188,51.569985,On or near RODBOURNE ROAD,E01015578,Swindon 012B,Unable to prosecute suspect
f378433caac2826bd7f2403f914e4e80d99ce34629e34076330a79c27636a688,2022-11,Wiltshire Police,Wiltshire Police,-2.126448,51.368692,On or near SWEET BRIAR ROAD,E01032066,Wiltshire 022B,Unable to prosecute suspect
9aa85531b59602426c3a53cc5bc0e7651a9b81d6e377c5bde16ffd506a1dc63c,2022-11,Wiltshire Police,Wiltshire Police,-2.191647,51.202741,On or near COBBETT PLACE,E01032114,Wiltshire 044D,Unable to prosecute suspect
d9d943f19453e48cd2d51d49526f29974dbb2042a31060b074ea0424dc72cb8d,2022-11,Wiltshire Police,Wiltshire Police,-1.699856,51.541797,On or near SOUTHDOWN,E01015547,Swindon 008C,Investigation complete; no suspect identified
c5686492a1756eb44d63617e8b205a76ebfae2f0541c3132edda3adda8713558,2022-11,Wiltshire Police,Wiltshire Police,-1.782979,51.083050,On or near BURGESS GREEN,E01031986,Wiltshire 051C,Unable to prosecute suspect
a4f40fa38c9d97da02726ba92ae7015a7057a4cef1b49db4736a4cfa77b50e24,2022-11,Wiltshire Police,Wiltshire Police,-1.818439,51.564132,On or near WESTMEAD DRIVE,E01015567,Swindon 014C,Unable to prosecute suspect
c01d143527d980aa2e32a254e24e7ec09c932d8b48858a9afc8a1b33587ec3cf,2022-11,Wiltshire Police,Wiltshire Police,-1.758859,51.585712,On or near RUSKIN AVENUE,E01015558,Swindon 005D,Suspect charged
cec7d3ee7908eee4778b9834db2827f7ba80bee98dbb2b60f109a26469107a59,2022-11,Wiltshire Police,Wiltshire Police,-1.784864,51.559005,On or near GRANVILLE STREET,E01015496,Swindon 019C,Investigation complete; no suspect identified
de5c62d0b08ed6ad38df1b4556b6ba69c61814050af6f319c8b44d9736f79d75,2022-11,Wiltshire Police,Wiltshire Police,-2.118752,51.464254,On or near PARKSIDE,E01031920,Wiltshire 009F,Unable to prosecute suspect
4339c7e85c0a3288699c26d7f070bffe354d3dd565f1371e4f33c4ae1bbf5522,2022-11,Wiltshire Police,Wiltshire Police,-2.004440,51.436405,On or near NEW ROAD,E01031901,Wiltshire 016B,Unable to prosecute suspect
af6c91e8dec50ff2776b6a7b7dfd8eb6012f4b7043cd3db70183a619196f538e,2022-11,Wiltshire Police,Wiltshire Police,-1.793433,51.577857,On or near WINGATE PARADE,E01015580,Swindon 007D,Unable to prosecute suspect
1946622051fb996976055d18a654687f18e562f966844249599c3b5dfab30091,2022-11,Wiltshire Police,Wiltshire Police,-2.133166,51.371823,On or near SANGSTER AVENUE,E01032062,Wiltshire 022A,Suspect charged
05bd590e24a54472fbc6587d749fa07930c06d55fc3f0adad803605013670645,2022-11,Wiltshire Police,Wiltshire Police,-2.133166,51.371823,On or near SANGSTER AVENUE,E01032062,Wiltshire 022A,Suspect charged
14f6064b47ab41a6fe3aad59380446f41c3cd0d7ede079e3fbe2c156b5e6edf9,2022-11,Wiltshire Police,Wiltshire Police,-2.206856,51.319258,On or near Shopping Area,E01032101,Wiltshire 032C,Unable to prosecute suspect
d9b71e270ffed0f78ae4d784e050d905e2f4bd6779836c3f5790f62ff43694a4,2022-11,Wiltshire Police,Wiltshire Police,-1.791227,51.542805,On or near STALDON ROAD,E01015536,Swindon 024D,Local resolution
3cf8cca4aff851fc08530548ea8c349e123f3c4f8c0c86befd697bd3926e41c8,2022-11,Wiltshire Police,Wiltshire Police,-1.740761,51.560058,On or near TYNDALE GARDENS,E01015538,Swindon 016A,Unable to prosecute suspect
76447ca799d00fcafde1d6d9c1c5be83a39edb19cb0d1f5db9d7f28f57d0dc92,2022-11,Wiltshire Police,Wiltshire Police,-1.705599,51.612646,On or near BELLINGHAM LANE,E01015523,Swindon 001E,Investigation complete; no suspect identified
6896b839ed60fef8ea191a40f28f6d5e15a1e3e1a6074fe15dfbfd9a23eeaee2,2022-11,Wiltshire Police,Wiltshire Police,-1.837733,51.566337,On or near SHIRE CLOSE,E01015566,Swindon 011D,Unable to prosecute suspect
e9d1d15804ac374794f97d86f4bbb245e0e17be04cd3058032fa5335d558c5ee,2022-11,Wiltshire Police,Wiltshire Police,-1.735147,51.555576,On or near CHARLES MACPHERSON GARDENS,E01015491,Swindon 023E,Offender given a caution
f1aa69122eb8e323589c7065a6c940538a0b07aa332f32ecb19c09661c879de7,2022-11,Wiltshire Police,Wiltshire Police,-1.805112,51.597226,On or near Supermarket,E01032710,Swindon 028E,Suspect charged
9ef416ee67753dbb68e334635e8d1494429f23cc859e1f37856088a8ae071e07,2022-11,Wiltshire Police,Wiltshire Police,-1.828786,51.092262,On or near DEVIZES ROAD,E01032013,Wiltshire 049A,Unable to prosecute suspect
4fb058998a60c051afac5f93ff6e92e6179e4fa8b51774cf35b30e828cd5454e,2022-11,Wiltshire Police,Wiltshire Police,-2.120773,51.515135,On or near A350,E01031951,Wiltshire 008D,Suspect charged
ac0c70bb543965d9c13a789653d9dc0e634342fbe78192d78b06f7d92c9dbcf5,2022-11,Wiltshire Police,Wiltshire Police,-1.793158,51.070173,On or near BROWN STREET,E01032014,Wiltshire 056A,Unable to prosecute suspect
cfe07b5aa79facd9d7e643f20d603ee70e5f1a073506b94eeaa20f69b36db728,2022-11,Wiltshire Police,Wiltshire Police,-1.805463,51.083215,On or near CAPULET ROAD,E01032018,Wiltshire 053A,Unable to prosecute suspect
03e2ab149bf58dc7fdc50549f519f0ee2500a44e73d7016b9f48ae6364589df6,2022-11,Wiltshire Police,Wiltshire Police,-1.823104,51.558880,On or near THORNFORD DRIVE,E01015568,Swindon 014D,Unable to prosecute suspect
e250e5913b927e85525dad6d83c90ddf43d1ba57b670a1a1f5eaa98644370de0,2022-11,Wiltshire Police,Wiltshire Police,-1.823104,51.558880,On or near THORNFORD DRIVE,E01015568,Swindon 014D,Unable to prosecute suspect
da6a52cc6df51bddacbb0f109347bc0a8a9245a8513d83e14377e298a065cff0,2022-11,Wiltshire Police,Wiltshire Police,-1.756065,51.560315,On or near BURGHLEY CLOSE,E01015572,Swindon 016B,Unable to prosecute suspect
118b267b65a167d79041d3cb1be22ef1f173c42f32c5e145ea5f4ec81899c68c,2022-11,Wiltshire Police,Wiltshire Police,-1.740380,51.556091,On or near AYMER PLACE,E01015491,Swindon 023E,Unable to prosecute suspect
4278b25d05171b1899d07898ec1fd9debcc3ec11956c7495ee2793191c14f3a4,2022-11,Wiltshire Police,Wiltshire Police,-1.777728,51.569808,On or near HANDEL STREET,E01015510,Swindon 010C,Formal action is not in the public interest
e2b19870617fc9891b334f84e1b226e2ba82c2ca36180d7c3fcafdd78fc6c5d9,2022-11,Wiltshire Police,Wiltshire Police,-1.782145,51.172492,On or near ABBEY LANE,E01031979,Wiltshire 048F,Unable to prosecute suspect
657b6bd0c4991a1478e27c126735ce73076d4da019e4f28e371ee048dae6096f,2022-11,Wiltshire Police,Wiltshire Police,-1.773891,51.196053,On or near ANNE CRESCENT,E01031996,Wiltshire 046B,Unable to prosecute suspect
4a06f2c9320080737bf8e580f5849b7de3db3afe0c1fe136cb5e43d0f81694d7,2022-11,Wiltshire Police,Wiltshire Police,-2.208016,51.318762,On or near MILL STREET,E01032086,Wiltshire 031B,Suspect charged
9334d61d9b233da1d170e556e87db6e636ff264381445d853718f700ee2ef02f,2022-11,Wiltshire Police,Wiltshire Police,-2.190095,51.256641,On or near SPRINGFIELD ROAD,E01032117,Wiltshire 040C,Unable to prosecute suspect
d26104581a4de9e087cc236230370c3202b6ade8bd85fe94512d35ac9677eb5a,2022-11,Wiltshire Police,Wiltshire Police,-2.183494,51.203986,On or near Parking Area,E01032114,Wiltshire 044D,Unable to prosecute suspect
89292768a7f479e647401e843c5904cdec6cb0bbc16035f083f15bc963ab26b7,2022-11,Wiltshire Police,Wiltshire Police,-1.773097,51.080693,On or near ELM CLOSE,E01032012,Wiltshire 057C,Action to be taken by another organisation
757c604362dcacc0e16bfda41b4a67dc9078217d514430a9602859a789bdf1a6,2022-11,Wiltshire Police,Wiltshire Police,-1.772946,51.172753,On or near ANTROBUS ROAD,E01031974,Wiltshire 048A,Unable to prosecute suspect
874ee6e1691a8d074cb8138c1cc07219a57ab7df1469d11deb13176bd4d80615,2022-11,Wiltshire Police,Wiltshire Police,-1.788725,51.100199,On or near LAFRANC CLOSE,E01032011,Wiltshire 057B,Unable to prosecute suspect
6d38e5760464b67bbfcfdcb63b93b9c24e2e932921e1563b44b19858d489a134,2022-11,Wiltshire Police,Wiltshire Police,-1.827411,51.081928,On or near GLYNDEBOURNE CLOSE,E01031983,Wiltshire 052D,Further action is not in the public interest
51649b2ba79e7371d25bb1583acad709edf7187a428269afaf3142a0d2e696d3,2022-11,Wiltshire Police,Wiltshire Police,-2.211822,51.316390,On or near Sports/Recreation Area,E01032086,Wiltshire 031B,Unable to prosecute suspect
f16a809cb2859b623eb106bd462f4a213c940232dbce8e06d8c6d9b97d5aeb23,2022-11,Wiltshire Police,Wiltshire Police,-1.772946,51.172753,On or near ANTROBUS ROAD,E01031974,Wiltshire 048A,Unable to prosecute suspect
4b75653d290f9eac3b0d0a09fd4264db1933f99c3fc5aecb87f1e989c8951fe8,2022-11,Wiltshire Police,Wiltshire Police,-2.042377,51.283170,On or near Prison,E01031848,Wiltshire 028C,Unable to prosecute suspect
ae3e8f3e8509af067ac6da6088421e1c4b41e71edae6cbeb66707cac0fec9ebc,2022-11,Wiltshire Police,Wiltshire Police,-2.163722,51.202828,On or near WOODCOCK ROAD,E01032108,Wiltshire 042D,Further action is not in the public interest
0d870e6115beaa35ba408dcec2693cb547ff48206354b6e20d11a41d62655c1e,2022-11,Wiltshire Police,Wiltshire Police,-1.983407,51.355452,On or near LONDON ROAD,E01031850,Wiltshire 025A,Investigation complete; no suspect identified
38a812d3a7ee6255b2766c48fb716f5f3b9082ec4f2a2c216a904dca1bc66080,2022-11,Wiltshire Police,Wiltshire Police,-1.792741,51.064508,On or near FRIARY LANE,E01032023,Wiltshire 059D,Unable to prosecute suspect
3f08acc4103d998ae95bf658aa25ee8bf5210a8f34d6f5e1459311b43558132d,2022-11,Wiltshire Police,Wiltshire Police,-1.771515,51.562990,On or near A4259,E01015479,Swindon 017A,Suspect charged
74b8e815be2d4d1bb786557cc2f9c6e5395249056c9f6ac80dce745d4bd3642a,2022-11,Wiltshire Police,Wiltshire Police,-2.136098,51.454381,On or near SOUTHMEAD,E01031928,Wiltshire 011F,Suspect charged
e458627b534a71fab993c778b31a6390fbd2738fd158255f85cd118823c24d87,2022-11,Wiltshire Police,Wiltshire Police,-1.722598,51.562785,On or near OSPREY CLOSE,E01015485,Swindon 013E,Unable to prosecute suspect
1d3e1968518633cf51aa0b6b5035c09f57b2f7b641190a973030906109d369ad,2022-11,Wiltshire Police,Wiltshire Police,-2.217756,51.321154,On or near INNOX ROAD,E01032085,Wiltshire 031A,Unable to prosecute suspect
7a73a09e368cf3145284421e67afb261cb487b2b249d0db44b5af01c3514723f,2022-11,Wiltshire Police,Wiltshire Police,-2.213215,51.316810,On or near NEWTOWN,E01032089,Wiltshire 036B,Further action is not in the public interest
6c6605c947ffd5feacefea617f59672227d1e687e0ca83d505c714b3445a6b3e,2022-11,Wiltshire Police,Wiltshire Police,-1.621588,51.255879,On or near LEVELL COURT,E01031859,Wiltshire 041A,Suspect charged
1c2cdfd7cd0c1b7a80ba09ad5f2e19c48f5a585e0d804a45c8e035a6099cf53c,2022-11,Wiltshire Police,Wiltshire Police,-1.812896,51.073956,On or near WEST END ROAD,E01032002,Wiltshire 055B,Unable to prosecute suspect
297235b81874fce25dcd9a875364fd6d73feb953a7f287248dbdb178e4bba99f,2022-11,Wiltshire Police,Wiltshire Police,-2.147271,51.455968,On or near KENSINGTON WAY,E01031909,Wiltshire 010D,Unable to prosecute suspect
39f87f0082c7da1bb8fab2dcd5c29dd2bfc7eafd0c24f9d2eb3216fd90cfec4e,2022-11,Wiltshire Police,Wiltshire Police,-1.820813,51.550901,On or near STANSFIELD CLOSE,E01015571,Swindon 022F,Suspect charged
52278debbb36a2c0807458f8a90fa12636525a38852b83747bb81f0747d02247,2022-11,Wiltshire Police,Wiltshire Police,-1.784955,51.561001,On or near Shopping Area,E01015494,Swindon 019A,Unable to prosecute suspect
d6a9eda6f3702511fd66cf95c948f874438266a3dbebf4b3de95baa78024814b,2022-11,Wiltshire Police,Wiltshire Police,-2.108834,51.584875,On or near BREMILHAM RISE,E01031949,Wiltshire 002D,Further action is not in the public interest
79ae7034276def681ae32a51997fa3419c5a153ca852ebb04bf8d9f98536e423,2022-11,Wiltshire Police,Wiltshire Police,-1.794681,51.196982,On or near Parking Area,E01031999,Wiltshire 046D,Unable to prosecute suspect
8486bbad7c891a7736e6cc8f4c85a867c4ad458ad24b4bd386b4afc9df6db038,2022-11,Wiltshire Police,Wiltshire Police,-1.822451,51.585907,On or near PURTON ROAD,E01015525,Swindon 026A,Unable to prosecute suspect
6d998b0f55ca88f20ca015d13480efe9c2132b8ebe722c4715b1de6d109b7d63,2022-11,Wiltshire Police,Wiltshire Police,-1.773954,51.591911,On or near Petrol Station,E01015555,Swindon 005A,Suspect charged
2b173220bf7d1f6d4ba9a86939eae0acb37a8f0a59daadfc9e900c9920bfa664,2022-11,Wiltshire Police,Wiltshire Police,-2.062071,51.436883,On or near LANSDOWNE CRESCENT,E01031904,Wiltshire 013B,Unable to prosecute suspect
a55a4da0629b2e79f1a282424421c01a8ef129fc6cd075f2ca24279fd6c3a8cb,2022-11,Wiltshire Police,Wiltshire Police,-2.211394,51.323171,On or near CONIGRE,E01032086,Wiltshire 031B,Further action is not in the public interest
7f6592148d89436ba42b8999971d97a514176b3ec80cc56cf82d96a3b86b2cfa,2022-11,Wiltshire Police,Wiltshire Police,-2.211836,51.319465,On or near Petrol Station,E01032086,Wiltshire 031B,Unable to prosecute suspect
5892437111613a3a0862d472ac787516ea4f7f448862ec624453a6efa9ece6f8,2022-11,Wiltshire Police,Wiltshire Police,-1.722598,51.562785,On or near OSPREY CLOSE,E01015485,Swindon 013E,Unable to prosecute suspect
f97d5115ab9e0c9aa50d4e46bf9f089a7c9a138c5b5c01ca8b626e7df19116e9,2022-11,Wiltshire Police,Wiltshire Police,-1.785821,51.104366,On or near Sports/Recreation Area,E01032011,Wiltshire 057B,Unable to prosecute suspect
cc7411d65d829aa762e1dc843960b905a47e0ec7f18af6f49b10a8ef31ad8d01,2022-11,Wiltshire Police,Wiltshire Police,-2.211836,51.319465,On or near Petrol Station,E01032086,Wiltshire 031B,Unable to prosecute suspect
5e8ad51a42661a31305a93d7c87aa3a30cd582d8d83eac01dbef7809b2d7d26d,2022-11,Wiltshire Police,Wiltshire Police,-2.124629,51.460139,On or near GOLDNEY AVENUE,E01031911,Wiltshire 011A,Unable to prosecute suspect
bba3d1045a97ab68244273825fed5e6ba0bc04d8d24876ad052c1784c2287ff0,2022-11,Wiltshire Police,Wiltshire Police,-2.004641,51.439363,On or near Supermarket,E01031896,Wiltshire 015B,Local resolution
3cc73afc02e7401cee7ca3a2bac98161f3d20a36d8f85a5bc73bf18fdbe77f69,2022-11,Wiltshire Police,Wiltshire Police,-2.214189,51.325512,On or near FRANCIS STREET,E01032086,Wiltshire 031B,Unable to prosecute suspect
b82c63415ae2aee58190ef69066d8d3fbe798c3a9be5e776d5efbf0dddc532fb,2022-11,Wiltshire Police,Wiltshire Police,-2.139609,51.355379,On or near COMMERCE WAY,E01032070,Wiltshire 021D,Unable to prosecute suspect
40e16a684a262d8cf96a9d46d7d6f4cd8768975d31c45325401e17f52f1eba32,2022-11,Wiltshire Police,Wiltshire Police,-1.790429,51.562683,On or near LONDON STREET,E01015477,Swindon 015C,Suspect charged
f06a4f2f3ae2bbbdcb675edff7ffc93b11b7aa2c1f51f6f79eda1cdf255a712e,2022-11,Wiltshire Police,Wiltshire Police,-1.801535,51.573159,On or near CHENEY MANOR ROAD,E01015581,Swindon 012D,Suspect charged
8da17ff5ebe6045985c689f03f4f45c7d746c72ff7e57e199243e973ca208625,2022-11,Wiltshire Police,Wiltshire Police,-2.225409,51.310304,On or near MANOR CLOSE,E01032096,Wiltshire 033A,Unable to prosecute suspect
ee0877c09e6a5128389fa57654d757e23ab43f97c140598cd04bc4cf64922f5a,2022-11,Wiltshire Police,Wiltshire Police,-1.795299,51.070069,On or near Shopping Area,E01032014,Wiltshire 056A,Suspect charged
c66d2b234ff166ab08795e77be3e089a5041b5da7e75935c72cce2dcd58016b5,2022-11,Wiltshire Police,Wiltshire Police,-1.795299,51.070069,On or near Shopping Area,E01032014,Wiltshire 056A,Unable to prosecute suspect
375944ae7b529e1606103f4c98d90e8baa09ef5b4c1bf5d9754f9f887b11f1f8,2022-11,Wiltshire Police,Wiltshire Police,-2.243811,51.212121,On or near DEEP LANE,E01032051,Wiltshire 047A,Unable to prosecute suspect
d205200d112631cd52eb4a584a66f0e9e10c477acf07fb4f898fcbee37757187,2022-11,Wiltshire Police,Wiltshire Police,-1.786232,51.070907,On or near Supermarket,E01032015,Wiltshire 056B,Unable to prosecute suspect
08f0986917e32ecef33ce435aa20540996ccbf9d2e845f9015e34e1d76610fce,2022-11,Wiltshire Police,Wiltshire Police,-1.781250,51.578635,On or near HAWTHORN AVENUE,E01015508,Swindon 010A,Further action is not in the public interest
8ba2e87f86508db26350bfdfc838cdaa9e0d8a5bcbc4d248b502aa80dd2f4075,2022-11,Wiltshire Police,Wiltshire Police,-2.142950,51.353855,On or near Police Station,E01032070,Wiltshire 021D,Suspect charged
ebec5aa4612b40fdab846883146584c8ab9f5cfdf71a9e7ddc9d0eb90c3460ed,2022-11,Wiltshire Police,Wiltshire Police,-2.250320,51.348145,On or near COPPICE HILL,E01032050,Wiltshire 027F,Suspect charged
1fa5f250192e636c9b09e68216c2f54723fc93455d656185ed590cea2a08d0f9,2022-11,Wiltshire Police,Wiltshire Police,-2.253222,51.345927,On or near Sports/Recreation Area,E01032050,Wiltshire 027F,Suspect charged
7697abe7e8c998a74d643c5fae88d763a1068070e5b7395ce6fdabf67c6cdc96,2022-11,Wiltshire Police,Wiltshire Police,-1.788725,51.100199,On or near LAFRANC CLOSE,E01032011,Wiltshire 057B,Unable to prosecute suspect
0cd2a94e20d1c90b4936a259d3e9973863e968e289f6969af0814426aea06f62,2022-11,Wiltshire Police,Wiltshire Police,-1.779354,51.561746,On or near SPRING CLOSE,E01032714,Swindon 019E,Unable to prosecute suspect
940d4940836072bcf1d42a2ae4e9ef83bf2e2b8f2ac8367fa19a7d0c5cfbf57d,2022-11,Wiltshire Police,Wiltshire Police,-2.125169,51.368496,On or near SAXIFRAGE BANK,E01032066,Wiltshire 022B,Unable to prosecute suspect
9e6d11a19193329609150a72cf4a05e63b207702fc9b1d5ff1036b3bb092dfda,2022-11,Wiltshire Police,Wiltshire Police,-1.772092,51.171861,On or near DEVEREUX ROAD,E01031975,Wiltshire 048B,Unable to prosecute suspect
67371e73060f817bf082ffd49987dc0eb1a3dd36bf7c7e576a4f50480d780f79,2022-11,Wiltshire Police,Wiltshire Police,-2.182995,51.262245,On or near MARISTOW STREET,E01032115,Wiltshire 040A,Unable to prosecute suspect
88b8dd4bd1c18e25d16f07779d7f76eff256ee9cf5d53bb60bf8a924e29ed429,2022-11,Wiltshire Police,Wiltshire Police,-1.828308,51.582867,On or near PURTON ROAD,E01031954,Wiltshire 003A,Unable to prosecute suspect
1a6b4543e378955126246dbba74f517fd3666511faa8ac0f839decf2c3dcfebe,2022-11,Wiltshire Police,Wiltshire Police,-1.830738,51.561813,On or near CARRONBRIDGE ROAD,E01015561,Swindon 014A,Investigation complete; no suspect identified
